#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	8987	Ortholog	48193	124996916
9606	8987	Ortholog	48698	103144580
9606	8987	Ortholog	48699	106949034
9606	8987	Ortholog	48701	106921615
9606	8987	Ortholog	48708	132486169
9606	8987	Ortholog	48849	135298544
9606	8987	Ortholog	48883	102034079
9606	8987	Ortholog	48891	131578706
9606	8987	Ortholog	50402	104287759
9606	8987	Ortholog	50954	119260648
9606	8987	Ortholog	51298	118670123
9606	8987	Ortholog	51337	101606116
9606	8987	Ortholog	51338	109698949
9606	8987	Ortholog	51549	137045803
9606	8987	Ortholog	52239	117456235
9606	8987	Ortholog	52644	104836840
9606	8987	Ortholog	52670	106513586
9606	8987	Ortholog	52904	118285480
9606	8987	Ortholog	54180	117085450
9606	8987	Ortholog	54343	116704091
9606	8987	Ortholog	54374	104542735
9606	8987	Ortholog	54380	104167895
9606	8987	Ortholog	54383	104516564
9606	8987	Ortholog	55291	120543225
9606	8987	Ortholog	55661	104063893
9606	8987	Ortholog	56313	104358414
9606	8987	Ortholog	56716	115017140
9606	8987	Ortholog	56723	109981653
9606	8987	Ortholog	56733	134868987
9606	8987	Ortholog	57060	136573140
9606	8987	Ortholog	57068	103806997
9606	8987	Ortholog	57397	104280047
9606	8987	Ortholog	57412	104555526
9606	8987	Ortholog	57421	103777068
9606	8987	Ortholog	59463	102431022
9606	8987	Ortholog	59472	118705032
9606	8987	Ortholog	59479	117022554
9606	8987	Ortholog	59482	136338640
9606	8987	Ortholog	59534	120861469
9606	8987	Ortholog	59729	100230007
9606	8987	Ortholog	59861	121573384
9606	8987	Ortholog	59894	101814601
9606	8987	Ortholog	60711	103235829
9606	8987	Ortholog	60746	127210939
9606	8987	Ortholog	61156	117699641
9606	8987	Ortholog	61221	123022626
9606	8987	Ortholog	61383	115512530
9606	8987	Ortholog	61384	124520907
9606	8987	Ortholog	61388	125164705
9606	8987	Ortholog	61452	131507433
9606	8987	Ortholog	61621	108532483
9606	8987	Ortholog	61622	104660821
9606	8987	Ortholog	61853	100601051
9606	8987	Ortholog	62283	130020561
9606	8987	Ortholog	63155	115789334
9606	8987	Ortholog	64144	113148764
9606	8987	Ortholog	64176	114604373
9606	8987	Ortholog	64668	125691542
9606	8987	Ortholog	65483	128421480
9606	8987	Ortholog	66913	128621927
9606	8987	Ortholog	68294	121663934
9606	8987	Ortholog	68408	129561876
9606	8987	Ortholog	69293	120832105
9606	8987	Ortholog	70543	127428670
9606	8987	Ortholog	71010	136655821
9606	8987	Ortholog	72004	102267980
9606	8987	Ortholog	72105	119478043
9606	8987	Ortholog	73337	101407341
9606	8987	Ortholog	74926	123372028
9606	8987	Ortholog	74940	112257326
9606	8987	Ortholog	75038	124051861
9606	8987	Ortholog	75329	129423166
9606	8987	Ortholog	75352	125252511
9606	8987	Ortholog	75366	107585402
9606	8987	Ortholog	75485	128910543
9606	8987	Ortholog	76717	116854732
9606	8987	Ortholog	77115	119772052
9606	8987	Ortholog	77151	132007285
9606	8987	Ortholog	77932	131409709
9606	8987	Ortholog	79684	101984201
9606	8987	Ortholog	79690	132404579
9606	8987	Ortholog	80966	110961104
9606	8987	Ortholog	80972	111581610
9606	8987	Ortholog	81572	116466717
9606	8987	Ortholog	81927	128786717
9606	8987	Ortholog	82168	135879552
9606	8987	Ortholog	82174	137223833
9606	8987	Ortholog	82655	133142567
9606	8987	Ortholog	84645	127152539
9606	8987	Ortholog	84833	136555862
9606	8987	Ortholog	84834	118685875
9606	8987	Ortholog	85066	103618965
9606	8987	Ortholog	87175	115903438
9606	8987	Ortholog	88082	120319345
9606	8987	Ortholog	89248	124237639
9606	8987	Ortholog	89462	102410062
9606	8987	Ortholog	89673	114492672
9606	8987	Ortholog	90069	131446435
9606	8987	Ortholog	90247	113609860
9606	8987	Ortholog	90313	135548068
9606	8987	Ortholog	90735	135721531
9606	8987	Ortholog	90988	120468844
9606	8987	Ortholog	91951	116996581
9606	8987	Ortholog	93162	114096347
9606	8987	Ortholog	93934	107313492
9606	8987	Ortholog	94827	104566175
9606	8987	Ortholog	95912	120231091
9606	8987	Ortholog	97097	104623900
9606	8987	Ortholog	98922	132217593
9606	8987	Ortholog	99487	126077055
9606	8987	Ortholog	100784	104643075
9606	8987	Ortholog	100897	126506376
9606	8987	Ortholog	103695	110085265
9606	8987	Ortholog	103944	107297788
9606	8987	Ortholog	105023	107396742
9606	8987	Ortholog	105255	122106891
9606	8987	Ortholog	106582	101487583
9606	8987	Ortholog	106734	116817705
9606	8987	Ortholog	109042	128080761
9606	8987	Ortholog	109280	109530717
9606	8987	Ortholog	109475	126032623
9606	8987	Ortholog	109478	102241485
9606	8987	Ortholog	109678	127232271
9606	8987	Ortholog	110931	134386069
9606	8987	Ortholog	111838	121460831
9606	8987	Ortholog	113540	108933880
9606	8987	Ortholog	114329	113974927
9606	8987	Ortholog	118141	118777635
9606	8987	Ortholog	118200	104296180
9606	8987	Ortholog	118797	103072120
9606	8987	Ortholog	119488	122865634
9606	8987	Ortholog	120794	119150265
9606	8987	Ortholog	121530	104381045
9606	8987	Ortholog	127582	101352041
9606	8987	Ortholog	127875	134043995
9606	8987	Ortholog	128390	104023384
9606	8987	Ortholog	129043	133437854
9606	8987	Ortholog	130825	121147320
9606	8987	Ortholog	132908	105292421
9606	8987	Ortholog	134902	125326490
9606	8987	Ortholog	134920	119226806
9606	8987	Ortholog	137520	124463164
9606	8987	Ortholog	143291	120588233
9606	8987	Ortholog	143292	118918220
9606	8987	Ortholog	143302	101624484
9606	8987	Ortholog	144197	103364850
9606	8987	Ortholog	146911	107123764
9606	8987	Ortholog	147949	123982323
9606	8987	Ortholog	148594	121084517
9606	8987	Ortholog	154827	127627890
9606	8987	Ortholog	156563	111929448
9606	8987	Ortholog	158456	114867225
9606	8987	Ortholog	158779	134630969
9606	8987	Ortholog	159077	133536469
9606	8987	Ortholog	159646	134405015
9606	8987	Ortholog	160734	121960098
9606	8987	Ortholog	161448	130905544
9606	8987	Ortholog	161450	131119949
9606	8987	Ortholog	161453	129170393
9606	8987	Ortholog	161455	133638777
9606	8987	Ortholog	161469	133490068
9606	8987	Ortholog	161584	119131149
9606	8987	Ortholog	161590	125979520
9606	8987	Ortholog	161592	133163022
9606	8987	Ortholog	164674	114060017
9606	8987	Ortholog	170820	132816365
9606	8987	Ortholog	173247	115052413
9606	8987	Ortholog	175006	130581757
9606	8987	Ortholog	175792	132859889
9606	8987	Ortholog	175797	124397783
9606	8987	Ortholog	175836	104494351
9606	8987	Ortholog	176057	104410486
9606	8987	Ortholog	176946	103065122
9606	8987	Ortholog	181119	102109803
9606	8987	Ortholog	184440	131992147
9606	8987	Ortholog	184585	134458388
9606	8987	Ortholog	185453	102830022
9606	8987	Ortholog	186990	109371153
9606	8987	Ortholog	187106	135988386
9606	8987	Ortholog	187382	104487767
9606	8987	Ortholog	187417	137472818
9606	8987	Ortholog	187451	128806073
9606	8987	Ortholog	188132	129366720
9606	8987	Ortholog	188344	104349353
9606	8987	Ortholog	188379	104128685
9606	8987	Ortholog	190680	136290754
9606	8987	Ortholog	191477	134614665
9606	8987	Ortholog	191870	123251541
9606	8987	Ortholog	192404	118990383
9606	8987	Ortholog	194338	113479656
9606	8987	Ortholog	194408	115090572
9606	8987	Ortholog	195615	118098037
9606	8987	Ortholog	198806	106897243
9606	8987	Ortholog	202280	128153334
9606	8987	Ortholog	205130	113124916
9606	8987	Ortholog	208062	134560030
9606	8987	Ortholog	208333	124872062
9606	8987	Ortholog	210632	114443849
9606	8987	Ortholog	211600	137448876
9606	8987	Ortholog	212740	137325283
9606	8987	Ortholog	215358	104927710
9606	8987	Ortholog	215402	137103680
9606	8987	Ortholog	217509	132130724
9606	8987	Ortholog	219594	116488898
9606	8987	Ortholog	221976	121349334
9606	8987	Ortholog	223781	115342819
9606	8987	Ortholog	225400	102770717
9606	8987	Ortholog	229290	129102298
9606	8987	Ortholog	230844	102925296
9606	8987	Ortholog	233779	128488275
9606	8987	Ortholog	240206	104465265
9606	8987	Ortholog	241271	121524840
9606	8987	Ortholog	244447	103390382
9606	8987	Ortholog	246437	106734286
9606	8987	Ortholog	249018	136406113
9606	8987	Ortholog	257770	135447416
9606	8987	Ortholog	257877	126954866
9606	8987	Ortholog	259920	125481391
9606	8987	Ortholog	260615	120405705
9606	8987	Ortholog	260995	117345560
9606	8987	Ortholog	261503	133363826
9606	8987	Ortholog	269649	130875986
9606	8987	Ortholog	270530	128752638
9606	8987	Ortholog	278164	125304621
9606	8987	Ortholog	279965	104525317
9606	8987	Ortholog	283035	116045149
9606	8987	Ortholog	286002	127047173
9606	8987	Ortholog	286419	112646986
9606	8987	Ortholog	291302	107532964
9606	8987	Ortholog	293821	125905576
9606	8987	Ortholog	296741	116785668
9606	8987	Ortholog	299321	114786683
9606	8987	Ortholog	300413	126395793
9606	8987	Ortholog	300417	133491108
9606	8987	Ortholog	303518	102200471
9606	8987	Ortholog	307959	107752957
9606	8987	Ortholog	308060	112977603
9606	8987	Ortholog	309878	133212865
9606	8987	Ortholog	310571	117269797
9606	8987	Ortholog	310915	113535594
9606	8987	Ortholog	321398	108508177
9606	8987	Ortholog	328815	103758396
9606	8987	Ortholog	336983	105501325
9606	8987	Ortholog	337641	131369342
9606	8987	Ortholog	345155	130156423
9606	8987	Ortholog	345164	102054903
9606	8987	Ortholog	356909	121348197
9606	8987	Ortholog	369639	131529270
9606	8987	Ortholog	372321	136100856
9606	8987	Ortholog	375764	115430385
9606	8987	Ortholog	379532	105815738
9606	8987	Ortholog	386614	116975496
9606	8987	Ortholog	390379	117529216
9606	8987	Ortholog	391180	111149371
9606	8987	Ortholog	407982	134166897
9606	8987	Ortholog	409849	129456695
9606	8987	Ortholog	415023	127461524
9606	8987	Ortholog	415028	113959298
9606	8987	Ortholog	415032	135413727
9606	8987	Ortholog	417921	117959294
9606	8987	Ortholog	419612	102522899
9606	8987	Ortholog	433405	116387946
9606	8987	Ortholog	443677	132894888
9606	8987	Ortholog	447135	125394837
9606	8987	Ortholog	451745	119424760
9606	8987	Ortholog	452646	122919282
9606	8987	Ortholog	460621	130482908
9606	8987	Ortholog	478635	126642710
9606	8987	Ortholog	481883	129337148
9606	8987	Ortholog	482537	103601537
9606	8987	Ortholog	488313	135178969
9606	8987	Ortholog	491861	114640238
9606	8987	Ortholog	494514	121493853
9606	8987	Ortholog	495146	134911566
9606	8987	Ortholog	499056	131203354
9606	8987	Ortholog	508554	132992710
9606	8987	Ortholog	546530	133619720
9606	8987	Ortholog	564181	128108965
9606	8987	Ortholog	575201	130847859
9606	8987	Ortholog	586833	115369502
9606	8987	Ortholog	591936	111549387
9606	8987	Ortholog	649802	113998442
9606	8987	Ortholog	678569	136007266
9606	8987	Ortholog	685728	127567485
9606	8987	Ortholog	693459	133413750
9606	8987	Ortholog	723540	134343476
9606	8987	Ortholog	752182	137505478
9606	8987	Ortholog	884348	128327123
9606	8987	Ortholog	885580	104859330
9606	8987	Ortholog	889875	133263137
9606	8987	Ortholog	932674	109146213
9606	8987	Ortholog	933632	125425169
9606	8987	Ortholog	941984	121195816
9606	8987	Ortholog	992332	130570665
9606	8987	Ortholog	1002788	128975470
9606	8987	Ortholog	1026970	103742450
9606	8987	Ortholog	1047088	119815146
9606	8987	Ortholog	1094192	119700797
9606	8987	Ortholog	1129001	137158987
9606	8987	Ortholog	1142201	130214397
9606	8987	Ortholog	1192867	134516067
9606	8987	Ortholog	1196302	116444688
9606	8987	Ortholog	1203425	117831662
9606	8987	Ortholog	1230840	103203938
9606	8987	Ortholog	1234273	113646551
9606	8987	Ortholog	1250792	121629593
9606	8987	Ortholog	1415580	115461047
9606	8987	Ortholog	1574408	122428244
9606	8987	Ortholog	1582913	130407580
9606	8987	Ortholog	1606681	122341006
9606	8987	Ortholog	1608454	107661584
9606	8987	Ortholog	1608482	121034037
9606	8987	Ortholog	1676925	111852613
9606	8987	Ortholog	1706337	112405639
9606	8987	Ortholog	1825980	115652062
9606	8987	Ortholog	1841481	111655945
9606	8987	Ortholog	1868482	103254479
9606	8987	Ortholog	1884717	129085404
9606	8987	Ortholog	1914991	134418529
9606	8987	Ortholog	2059687	130205219
9606	8987	Ortholog	2290929	134330469
9606	8987	Ortholog	2489341	115610615
9606	8987	Ortholog	2587831	112114397
9606	8987	Ortholog	2696672	136992176
9606	8987	Ortholog	2715852	108293418
9606	8987	Ortholog	2746895	132365887
9606	8987	Ortholog	2857394	132072275
9606	8987	Ortholog	2857398	131557068
9606	8987	Ortholog	2871759	130186898
9606	8987	Ortholog	2939378	130252217
9606	8987	Ortholog	2991368	128837919
9606	8987	Ortholog	3053191	125454671
9606	8987	Ortholog	3119969	129657998
9606	10172	Ortholog	9447	123624550
9606	10172	Ortholog	9483	103790129
9606	10172	Ortholog	9515	116539965
9606	10172	Ortholog	9531	105593259
9606	10172	Ortholog	9541	102121232
9606	10172	Ortholog	9544	106994881
9606	10172	Ortholog	9545	105488069
9606	10172	Ortholog	9555	101002585
9606	10172	Ortholog	9565	112612244
9606	10172	Ortholog	9568	105539431
9606	10172	Ortholog	9590	129461038
9606	10172	Ortholog	9595	109024627
9606	10172	Ortholog	9597	103785750
9606	10172	Ortholog	9598	741642
9606	10172	Ortholog	9600	129020305
9606	10172	Ortholog	9601	103888722
9606	10172	Ortholog	9646	100479865
9606	10172	Ortholog	9689	122207835
9606	10172	Ortholog	9713	102735248
9606	10172	Ortholog	27679	101052771
9606	10172	Ortholog	29064	125915830
9606	10172	Ortholog	30608	109729941
9606	10172	Ortholog	46844	123577909
9606	10172	Ortholog	54180	117091840
9606	10172	Ortholog	60711	119618115
9606	10172	Ortholog	61621	108537774
9606	10172	Ortholog	61622	104680890
9606	10172	Ortholog	61853	100588567
9606	10172	Ortholog	81572	116479289
9606	10172	Ortholog	95912	120226303
9606	10172	Ortholog	110931	134373945
9606	10172	Ortholog	257877	126941833
9606	10172	Ortholog	336983	105524974
9606	10172	Ortholog	591936	111521185
9606	10172	Ortholog	1868482	110596601
9606	10172	Ortholog	2715852	108289928
9606	10346	Ortholog	9402	102892772
9606	10346	Ortholog	9483	100386213
9606	10346	Ortholog	9515	116525025
9606	10346	Ortholog	9531	105578890
9606	10346	Ortholog	9541	102135464
9606	10346	Ortholog	9544	713814
9606	10346	Ortholog	9545	105468601
9606	10346	Ortholog	9555	100137325
9606	10346	Ortholog	9565	112605770
9606	10346	Ortholog	9568	105533503
9606	10346	Ortholog	9590	129484504
9606	10346	Ortholog	9595	101133927
9606	10346	Ortholog	9597	100984796
9606	10346	Ortholog	9598	450985
9606	10346	Ortholog	9600	129008846
9606	10346	Ortholog	9601	100294624
9606	10346	Ortholog	9615	485284
9606	10346	Ortholog	9627	112911751
9606	10346	Ortholog	9643	123782664
9606	10346	Ortholog	9644	113248232
9606	10346	Ortholog	9669	101674714
9606	10346	Ortholog	9708	101363551
9606	10346	Ortholog	9711	118525312
9606	10346	Ortholog	9715	118004093
9606	10346	Ortholog	9716	123857436
9606	10346	Ortholog	9720	116646385
9606	10346	Ortholog	27679	101031737
9606	10346	Ortholog	29073	103680045
9606	10346	Ortholog	29088	110576228
9606	10346	Ortholog	34880	129505112
9606	10346	Ortholog	34886	114218793
9606	10346	Ortholog	36723	116600250
9606	10346	Ortholog	37293	105720334
9606	10346	Ortholog	54180	117081693
9606	10346	Ortholog	60711	103247880
9606	10346	Ortholog	61621	108538963
9606	10346	Ortholog	61622	104663391
9606	10346	Ortholog	61853	100589657
9606	10346	Ortholog	76717	116865133
9606	10346	Ortholog	77151	132023568
9606	10346	Ortholog	81572	116476598
9606	10346	Ortholog	110931	134374826
9606	10346	Ortholog	246437	102490990
9606	10346	Ortholog	257877	126935064
9606	10346	Ortholog	286419	112667518
9606	10346	Ortholog	336983	105527295
9606	10346	Ortholog	391180	111159592
9606	10346	Ortholog	494514	121476546
9606	10346	Ortholog	591936	111540946
9606	10346	Ortholog	1868482	103268949
9606	10346	Ortholog	2715852	108288363
9606	11152	Ortholog	7757	116942448
9606	11152	Ortholog	7769	137436874
9606	11152	Ortholog	7888	122809004
9606	11152	Ortholog	7897	102353486
9606	11152	Ortholog	7906	117401618
9606	11152	Ortholog	7913	121305508
9606	11152	Ortholog	7918	102697472
9606	11152	Ortholog	7924	136759241
9606	11152	Ortholog	7936	118213404
9606	11152	Ortholog	7938	135239693
9606	11152	Ortholog	7950	105891000
9606	11152	Ortholog	7955	393200
9606	11152	Ortholog	7957	113054584
9606	11152	Ortholog	7959	127520253
9606	11152	Ortholog	7962	109055364
9606	11152	Ortholog	7994	103032640
9606	11152	Ortholog	7998	108276950
9606	11152	Ortholog	8005	113577619
9606	11152	Ortholog	8010	105015201
9606	11152	Ortholog	8017	124007269
9606	11152	Ortholog	8018	118385442
9606	11152	Ortholog	8019	109873999
9606	11152	Ortholog	8022	110509642
9606	11152	Ortholog	8023	115101028
9606	11152	Ortholog	8030	106563066
9606	11152	Ortholog	8038	129863779
9606	11152	Ortholog	8040	120021229
9606	11152	Ortholog	8049	115541907
9606	11152	Ortholog	8078	105917047
9606	11152	Ortholog	8081	103473169
9606	11152	Ortholog	8083	102224355
9606	11152	Ortholog	8084	116724752
9606	11152	Ortholog	8090	101160923
9606	11152	Ortholog	8103	117740612
9606	11152	Ortholog	8128	100705027
9606	11152	Ortholog	8153	102306005
9606	11152	Ortholog	8154	113025197
9606	11152	Ortholog	8167	114571193
9606	11152	Ortholog	8168	120545718
9606	11152	Ortholog	8175	115593275
9606	11152	Ortholog	8177	119030436
9606	11152	Ortholog	8187	108895876
9606	11152	Ortholog	8208	104944648
9606	11152	Ortholog	8218	117554675
9606	11152	Ortholog	8236	122968067
9606	11152	Ortholog	8237	137170771
9606	11152	Ortholog	8240	121885854
9606	11152	Ortholog	8245	120806430
9606	11152	Ortholog	8255	109641834
9606	11152	Ortholog	8260	133975098
9606	11152	Ortholog	8262	128425102
9606	11152	Ortholog	8267	117771361
9606	11152	Ortholog	8345	128642897
9606	11152	Ortholog	8364	496788
9606	11152	Ortholog	8384	121009149
9606	11152	Ortholog	8407	120913043
9606	11152	Ortholog	8467	125628270
9606	11152	Ortholog	8469	102933457
9606	11152	Ortholog	8478	135976263
9606	11152	Ortholog	8496	102566073
9606	11152	Ortholog	8520	121921791
9606	11152	Ortholog	8524	118097733
9606	11152	Ortholog	8663	113417773
9606	11152	Ortholog	8673	113443223
9606	11152	Ortholog	8790	135325420
9606	11152	Ortholog	9031	121108918
9606	11152	Ortholog	9117	129198913
9606	11152	Ortholog	9157	107198887
9606	11152	Ortholog	9258	100076217
9606	11152	Ortholog	9261	119929764
9606	11152	Ortholog	9305	105750032
9606	11152	Ortholog	9361	101443847
9606	11152	Ortholog	9365	103119158
9606	11152	Ortholog	9371	101663555
9606	11152	Ortholog	9402	102883859
9606	11152	Ortholog	9407	107515010
9606	11152	Ortholog	9417	119059580
9606	11152	Ortholog	9423	123832775
9606	11152	Ortholog	9430	112322472
9606	11152	Ortholog	9447	123628579
9606	11152	Ortholog	9470	128578249
9606	11152	Ortholog	9483	100405595
9606	11152	Ortholog	9515	116546213
9606	11152	Ortholog	9531	105573113
9606	11152	Ortholog	9541	101866238
9606	11152	Ortholog	9544	715262
9606	11152	Ortholog	9545	105493923
9606	11152	Ortholog	9555	101014290
9606	11152	Ortholog	9565	112615338
9606	11152	Ortholog	9568	105547704
9606	11152	Ortholog	9590	129475783
9606	11152	Ortholog	9595	101126665
9606	11152	Ortholog	9597	100985148
9606	11152	Ortholog	9598	465626
9606	11152	Ortholog	9600	129024522
9606	11152	Ortholog	9601	100460981
9606	11152	Ortholog	9615	612890
9606	11152	Ortholog	9627	112907234
9606	11152	Ortholog	9643	123797178
9606	11152	Ortholog	9644	113265944
9606	11152	Ortholog	9646	100469921
9606	11152	Ortholog	9657	125091707
9606	11152	Ortholog	9662	123934840
9606	11152	Ortholog	9666	131821144
9606	11152	Ortholog	9669	101685795
9606	11152	Ortholog	9685	101100032
9606	11152	Ortholog	9690	132679584
9606	11152	Ortholog	9691	109248088
9606	11152	Ortholog	9694	102969271
9606	11152	Ortholog	9696	112870851
9606	11152	Ortholog	9704	113931333
9606	11152	Ortholog	9708	101386172
9606	11152	Ortholog	9711	118521919
9606	11152	Ortholog	9713	102739701
9606	11152	Ortholog	9715	118010337
9606	11152	Ortholog	9716	123846376
9606	11152	Ortholog	9720	116646153
9606	11152	Ortholog	9728	132417817
9606	11152	Ortholog	9731	115847184
9606	11152	Ortholog	9733	101283946
9606	11152	Ortholog	9739	117310106
9606	11152	Ortholog	9742	136142493
9606	11152	Ortholog	9749	111169487
9606	11152	Ortholog	9755	102973588
9606	11152	Ortholog	9767	103009905
9606	11152	Ortholog	9771	118888801
9606	11152	Ortholog	9785	100655767
9606	11152	Ortholog	9793	106826975
