SAO JOSE DO NORTE,wikidataId/Q1749857,260
SAO JOSE DO OURO,wikidataId/Q1786428,1080
SAO JOSE DO PEIXE,wikidataId/Q769359,263
SAO JOSE DO PIAUI,wikidataId/Q2066044,337
SAO JOSE DO POVO,wikidataId/Q252242,295
SAO JOSE DO RIO CLARO,wikidataId/Q1805405,377
SAO JOSE DO RIO PARDO,wikidataId/Q984555,402
SAO JOSE DO RIO PRETO,wikidataId/Q192181,325
SAO JOSE DO SABUGI,wikidataId/Q2008367,205
SAO JOSE DO SERIDO,wikidataId/Q945450,687
SAO JOSE DO SUL,wikidataId/Q944254,65
SAO JOSE DO VALE DO RIO PRETO,wikidataId/Q941236,325
SAO JOSE DO XINGU,wikidataId/Q1792165,130
SAO JOSE DOS AUSENTES,wikidataId/Q984564,584
SAO JOSE DOS BASILIOS,wikidataId/Q1907710,462
SAO JOSE DOS CAMPOS,wikidataId/Q191642,186
SAO JOSE DOS CORDEIROS,wikidataId/Q2008760,471
SAO JOSE DOS PINHAIS,wikidataId/Q478818,566
SAO JOSE DOS QUATRO MARCOS,wikidataId/Q2012409,312
SAO JOSE DOS RAMOS,wikidataId/Q2009265,893
SC SAO JOSE,wikidataId/Q173849,198
PI SAO JULIAO,wikidataId/Q1987363,848
SAO LEOPOLDO,wikidataId/Q688275,185
SAO LOURENCO,wikidataId/Q985496,149
SAO LOURENCO DA MATA,wikidataId/Q1796467,584
SAO LOURENCO DA SERRA,wikidataId/Q581348,206
SAO LOURENCO DO OESTE,wikidataId/Q1759029,482
SAO LOURENCO DO PIAUI,wikidataId/Q518321,590
SAO LOURENCO DO SUL,wikidataId/Q326349,452
SAO LUDGERO,wikidataId/Q2662610,596
MA SAO LUIS,wikidataId/Q28441,482
RR SAO LUIZ,wikidataId/Q1751337,382
SAO LUIS DE MONTES BELOS,wikidataId/Q1008345,151
SAO LUIS DO CURU,wikidataId/Q2039586,149
GO SAO LUIS DO NORTE,wikidataId/Q1805766,354
SAO LUIS DO PIAUI,wikidataId/Q1935674,477
SAO LUIS DO QUITUNDE,wikidataId/Q1808105,705
SAO LUIS GONZAGA DO MARANHAO,wikidataId/Q2066188,263
SAO LUIS DO PARAITINGA SAO PAULO,wikidataId/Q1646919,149
SAO LUIZ GONZAGA,wikidataId/Q647406,254
PB SAO MAMEDE,wikidataId/Q1999321,254
SAO MANOEL DO PARANA,wikidataId/Q2003820,566
SAO MANUEL,wikidataId/Q1760298,130
SAO MARCOS,wikidataId/Q671925,394
SAO MARTINHO DA SERRA,wikidataId/Q1757137,578
RS SAO MARTINHO,wikidataId/Q1803249,325
SC SAO MARTINHO,wikidataId/Q2065307,242
SAO MATEUS,wikidataId/Q1763574,450
SAO MATEUS DO MARANHAO,wikidataId/Q2065276,253
SAO MATEUS DO SUL,wikidataId/Q1803791,472
SAO MIGUEL,wikidataId/Q2090942,65
SAO MIGUEL ARCANJO,wikidataId/Q1808286,345
SAO MIGUEL DA BAIXA GRANDE,wikidataId/Q1935660,961
SAO MIGUEL DA BOA VISTA,wikidataId/Q1757994,262
SAO MIGUEL DAS MATAS,wikidataId/Q1794868,269
SAO MIGUEL DAS MISSÕES,wikidataId/Q2107884,674
SAO MIGUEL DE TAIPU,wikidataId/Q2008694,390
SAO MIGUEL DO ALEIXO,wikidataId/Q2089289,390
SAO MIGUEL DO ANTA,wikidataId/Q1755544,378
SAO MIGUEL DO ARAGUAIA,wikidataId/Q989524,961
SAO MIGUEL DO FIDALGO,wikidataId/Q2079673,461
SAO MIGUEL DO GOSTOSO,wikidataId/Q988901,278
SAO MIGUEL DO GUAMA,wikidataId/Q2008532,590
SAO MIGUEL DO GUAPORE,wikidataId/Q1807456,265
SAO MIGUEL DO IGUACU,wikidataId/Q1773060,263
SAO MIGUEL DO OESTE,wikidataId/Q1757748,632
SAO MIGUEL DO PASSA QUATRO,wikidataId/Q988757,299
SAO MIGUEL DO TAPUIO,wikidataId/Q2078456,578
SAO MIGUEL DO TOCANTINS,wikidataId/Q1800932,266
SAO MIGUEL DOS CAMPOS,wikidataId/Q1816037,149
SAO MIGUEL DOS MILAGRES,wikidataId/Q740975,373
SAO NICOLAU,wikidataId/Q2008008,254
SAO PATRICIO,wikidataId/Q726966,347
SAO PAULO,wikidataId/Q174,198
SAO PAULO DAS MISSÕES,wikidataId/Q1758286,370
SAO PAULO DE OLIVENCA,wikidataId/Q1794983,185
SAO PAULO DO POTENGI,wikidataId/Q1802399,354
SAO PEDRO DA AGUA BRANCA,wikidataId/Q2065266,382
SAO PEDRO DA ALDEIA,wikidataId/Q581213,386
SAO PEDRO DA CIPA,wikidataId/Q1805550,284
SAO PEDRO DA SERRA,wikidataId/Q1750059,523
SAO PEDRO DA UNIAO,wikidataId/Q1788043,130
SAO PEDRO DAS MISSÕES,wikidataId/Q1802212,471
SC SAO PEDRO DE ALCANTARA,wikidataId/Q1750756,198
SAO PEDRO DO BUTIA,wikidataId/Q1758141,345
SAO PEDRO DO IGUACU,wikidataId/Q2003681,555
SAO PEDRO DO IVAI,wikidataId/Q1802884,523
SAO PEDRO DO PARANA,wikidataId/Q2003774,461
SAO PEDRO DO PIAUI,wikidataId/Q2077678,295
SAO PEDRO DO SUACUI,wikidataId/Q1787699,362
SAO PEDRO DO SUL,wikidataId/Q2007743,402
SAO PEDRO DO TURVO,wikidataId/Q1760853,214
SAO PEDRO DOS CRENTES,wikidataId/Q693685,394
SAO PEDRO DOS FERROS,wikidataId/Q979308,362
RN SAO PEDRO,wikidataId/Q2068898,130
SAO PEDRO SAO PAULO,wikidataId/Q924342,201
RN SAO RAFAEL,wikidataId/Q1812846,382
SAO RAIMUNDO DAS MANGABEIRAS,wikidataId/Q2065231,205
SAO RAIMUNDO DO DOCA BEZERRA,wikidataId/Q1947813,342
SAO RAIMUNDO NONATO,wikidataId/Q1935702,194
SAO ROBERTO,wikidataId/Q744797,589
SAO ROMAO,wikidataId/Q539353,163
SAO ROQUE DE MINAS,wikidataId/Q1755169,205
SAO ROQUE DO CANAA ESPIRITO SANTO,wikidataId/Q1806620,221
SAO ROQUE SAO PAULO,wikidataId/Q1815958,177
SAO SALVADOR DO TOCANTINS,wikidataId/Q1800952,266
AL SAO SEBASTIAO,wikidataId/Q2014339,169
SAO SEBASTIAO DA AMOREIRA,wikidataId/Q2007441,185
SAO SEBASTIAO DA BELA VISTA,wikidataId/Q954848,738
SAO SEBASTIAO DA BOA VISTA,wikidataId/Q1868533,453
SAO SEBASTIAO DA GRAMA,wikidataId/Q1648307,370
SAO SEBASTIAO DA VARGEM ALEGRE,wikidataId/Q1787237,394
SAO SEBASTIAO DE LAGOA DE ROCA,wikidataId/Q2009298,1189
SAO SEBASTIAO DO ALTO,wikidataId/Q1803089,530
SAO SEBASTIAO DO ANTA,wikidataId/Q1787309,346
SAO SEBASTIAO DO CAI,wikidataId/Q1750236,284
SAO SEBASTIAO DO MARANHAO,wikidataId/Q1788027,393
SAO SEBASTIAO DO OESTE,wikidataId/Q1787492,284
SAO SEBASTIAO DO PARAISO,wikidataId/Q1755708,781
SAO SEBASTIAO DO PASSE,wikidataId/Q1793748,785
SAO SEBASTIAO DO RIO PRETO,wikidataId/Q1787288,962
SAO SEBASTIAO DO RIO VERDE,wikidataId/Q1787301,102
SAO SEBASTIAO DO TOCANTINS,wikidataId/Q1801056,382
SAO SEBASTIAO DO UATUMA,wikidataId/Q1793440,451
SAO SEBASTIAO DO UMBUZEIRO,wikidataId/Q2008699,352
SAO SEBASTIAO SAO PAULO,wikidataId/Q587013,452
SAO SEPE,wikidataId/Q1757144,142
GO SAO SIMAO,wikidataId/Q681631,290
SAO SIMAO SAO PAULO,wikidataId/Q1808922,298
SAO THOME DAS LETRAS,wikidataId/Q1638397,329
SAO TIAGO,wikidataId/Q1787130,471
SAO TOMAS DE AQUINO,wikidataId/Q1788424,325
PR SAO TOME,wikidataId/Q2019197,289
SAO TOME RIO GRANDE DO NORTE,wikidataId/Q2016592,554
SAO VALENTIM,wikidataId/Q1803245,193
SAO VALENTIM DO SUL,wikidataId/Q1757583,398
SAO VALERIO DA NATIVIDADE,wikidataId/Q1801542,471
SAO VALERIO DO SUL,wikidataId/Q347722,238
SAO VENDELINO,wikidataId/Q680577,278
RN SAO VICENTE,wikidataId/Q2021824,367
SP SAO VICENTE,wikidataId/Q272254,753
SAO VICENTE DE MINAS,wikidataId/Q1770722,296
SAO VICENTE DO SUL,wikidataId/Q606638,346
MA SAO VICENTE FERRER,wikidataId/Q2095193,362
PE SAO VICENTE FERRER,wikidataId/Q2097693,287
SAPE,wikidataId/Q2008707,247
SAPEACU,wikidataId/Q1793944,536
SAPEZAL,wikidataId/Q1805417,206
SAPIRANGA,wikidataId/Q983717,338
SAPOPEMA,wikidataId/Q2005483,435
SAPUCAI-MIRIM,wikidataId/Q1789154,462
PA SAPUCAIA,wikidataId/Q2289887,883
RJ SAPUCAIA,wikidataId/Q748985,184
SAPUCAIA DO SUL,wikidataId/Q942122,255
SAQUAREMA,wikidataId/Q653716,802
PR SARANDI,wikidataId/Q2351325,361
RS SARANDI,wikidataId/Q430538,354
SARAPUI,wikidataId/Q1760099,524
SARDOA,wikidataId/Q1789104,191
SARUTAIA,wikidataId/Q1760940,394
SARZEDO MINAS GERAIS,wikidataId/Q1789187,369
SATIRO DIAS,wikidataId/Q939237,190
SATUBA,wikidataId/Q1795925,481
SATUBINHA,wikidataId/Q2064663,981
SAUBARA,wikidataId/Q1793933,461
SAUDADE DO IGUACU,wikidataId/Q2004500,578
SC SAUDADES,wikidataId/Q1757999,102
SAÚDE,wikidataId/Q2247752,451
SCHROEDER,wikidataId/Q398844,565
SEABRA,wikidataId/Q1794971,370
SEARA,wikidataId/Q1784472,674
SEBASTIANOPOLIS DO SUL,wikidataId/Q1649838,338
SEBASTIAO BARROS,wikidataId/Q1977122,497
SEBASTIAO LARANJEIRAS,wikidataId/Q1762159,402
SEBASTIAO LEAL,wikidataId/Q2078343,289
SEBERI,wikidataId/Q1784912,205
SEDE NOVA,wikidataId/Q1784935,457
SEGREDO,wikidataId/Q577838,201
RS SELBACH,wikidataId/Q1785790,295
SELVIRIA,wikidataId/Q1806509,260
SEM-PEIXE,wikidataId/Q1789146,293
SENA MADUREIRA,wikidataId/Q1754389,590
SENADOR ALEXANDRE COSTA,wikidataId/Q1904786,584
SENADOR AMARAL,wikidataId/Q1788677,295
SENADOR CANEDO,wikidataId/Q985503,296
SENADOR CORTES,wikidataId/Q1789116,524
SENADOR ELOI DE SOUZA,wikidataId/Q1786778,492
SENADOR FIRMINO,wikidataId/Q1789127,451
SENADOR GEORGINO AVELINO,wikidataId/Q428496,401
SENADOR GUIOMARD,wikidataId/Q771763,170
SENADOR JOSE BENTO,wikidataId/Q921202,342
SENADOR JOSE PORFIRIO,wikidataId/Q609027,295
SENADOR LA ROCQUE,wikidataId/Q1967899,461
SENADOR MODESTINO GONCALVES,wikidataId/Q1788519,451
SENADOR POMPEU,wikidataId/Q1828350,220
SENADOR RUI PALMEIRA,wikidataId/Q1795898,230
SENADOR SA,wikidataId/Q1983626,441
SENADOR SALGADO FILHO,wikidataId/Q533379,124
SENGES,wikidataId/Q1803479,253
SENHOR DO BONFIM,wikidataId/Q1808316,584
SENHORA DE OLIVEIRA,wikidataId/Q1788595,572
SENHORA DO PORTO,wikidataId/Q1788604,492
SENHORA DOS REMEDIOS,wikidataId/Q1788643,295
SENTINELA DO SUL,wikidataId/Q1750201,275
SERAFINA CORREA,wikidataId/Q1757416,342
SERICITA,wikidataId/Q1788651,362
SERIDO,wikidataId/Q2008358,487
SERINGUEIRAS,wikidataId/Q727950,295
SERIO,wikidataId/Q1758932,269
SERITINGA,wikidataId/Q1789225,512
SEROPEDICA,wikidataId/Q988677,467
SERRA,wikidataId/Q927537,287
SERRA ALTA,wikidataId/Q1757812,390
SERRA AZUL,wikidataId/Q1760125,342
SERRA AZUL DE MINAS,wikidataId/Q432447,673
SERRA BRANCA,wikidataId/Q2009097,673
RN SERRA CAIADA,wikidataId/Q2298053,151
SERRA DA RAIZ,wikidataId/Q1962737,166
SERRA DA SAUDADE,wikidataId/Q1754911,260
SERRA DE SAO BENTO,wikidataId/Q1802353,268
SERRA DO MEL,wikidataId/Q679650,390
SERRA DO NAVIO,wikidataId/Q1754413,149
SERRA DO RAMALHO,wikidataId/Q600869,884
SERRA DO SALITRE,wikidataId/Q1788636,157
SERRA DOS AIMORES,wikidataId/Q543282,502
SERRA DOURADA,wikidataId/Q1794876,295
SERRA GRANDE,wikidataId/Q2010952,149
SERRA NEGRA,wikidataId/Q1439179,961
SERRA NEGRA DO NORTE,wikidataId/Q1786695,195
SERRA NOVA DOURADA,wikidataId/Q2065364,194
SERRA PRETA,wikidataId/Q1793663,149
SERRA REDONDA,wikidataId/Q1979460,247
SERRA TALHADA,wikidataId/Q2000133,242
SERRANA SAO PAULO,wikidataId/Q374548,130
SERRANIA,wikidataId/Q593028,777
SERRANO DO MARANHAO,wikidataId/Q1909011,195
SERRANOPOLIS,wikidataId/Q1805807,477
SERRANOPOLIS DE MINAS,wikidataId/Q683882,496
SERRANOPOLIS DO IGUACU,wikidataId/Q1803292,506
SERRANOS,wikidataId/Q1788624,381
SERRARIA,wikidataId/Q2064614,255
BA SERRINHA,wikidataId/Q1008215,540
SERRINHA DOS PINTOS,wikidataId/Q1802272,115
SERRINHA RIO GRANDE DO NORTE,wikidataId/Q589586,386
SERRITA,wikidataId/Q2013706,542
SERRO,wikidataId/Q919904,500
SERROLANDIA,wikidataId/Q1807060,172
SERTANEJA,wikidataId/Q2064911,270
SERTANIA,wikidataId/Q2011023,189
SERTANOPOLIS,wikidataId/Q2005080,590
SERTAO,wikidataId/Q2077786,296
SERTAO SANTANA,wikidataId/Q1750021,186
SP SERTAOZINHO,wikidataId/Q1795634,390
SERTAOZINHO PARAIBA,wikidataId/Q1973538,572
SETE BARRAS,wikidataId/Q738959,524
SETE DE SETEMBRO,wikidataId/Q601766,752
SETE LAGOAS,wikidataId/Q841226,304
MS SETE QUEDAS,wikidataId/Q1794989,688
SETUBINHA,wikidataId/Q588111,361
SEVERIANO DE ALMEIDA,wikidataId/Q523277,295
SEVERIANO MELO,wikidataId/Q1802204,283
SEVERINIA,wikidataId/Q1760500,477
SIDEROPOLIS,wikidataId/Q1759010,370
MS SIDROLANDIA,wikidataId/Q1792185,695
SIGEFREDO PACHECO,wikidataId/Q2095087,1058
SILVA JARDIM,wikidataId/Q927311,287
SILVANIA,wikidataId/Q985489,437
SILVANOPOLIS,wikidataId/Q1801168,149
SILVEIRA MARTINS,wikidataId/Q1757698,296
SILVEIRANIA,wikidataId/Q1788659,477
SILVEIRAS,wikidataId/Q1761063,584
SILVES,wikidataId/Q2089673,536
SILVIANOPOLIS,wikidataId/Q1788562,275
SIMAO DIAS,wikidataId/Q1848973,731
SIMAO PEREIRA,wikidataId/Q1788499,149
SIMÕES,wikidataId/Q2089169,681
SIMÕES FILHO,wikidataId/Q1645080,186
SIMOLANDIA,wikidataId/Q1806958,461
SIMONESIA,wikidataId/Q767863,390
SIMPLICIO MENDES,wikidataId/Q1943081,386
SINIMBU,wikidataId/Q523701,390
SINOP,wikidataId/Q180192,866
SIQUEIRA CAMPOS,wikidataId/Q2064771,477
SIRINHAEM,wikidataId/Q929655,687
SIRIRI,wikidataId/Q1975957,198
SITIO D'ABADIA,wikidataId/Q1806986,278
SITIO DO MATO,wikidataId/Q934110,390
SITIO DO QUINTO,wikidataId/Q1762134,283
MA SITIO NOVO,wikidataId/Q2099666,553
SITIO NOVO DO TOCANTINS,wikidataId/Q1801080,436
SITIO NOVO RIO GRANDE DO NORTE,wikidataId/Q1125401,378
BA SOBRADINHO,wikidataId/Q646901,321
SOBRADINHO RIO GRANDE DO SUL,wikidataId/Q2008068,130
SOBRADO,wikidataId/Q2078739,370
SOBRAL,wikidataId/Q1815899,263
SOBRALIA,wikidataId/Q1788529,151
SOCORRO,wikidataId/Q1797503,290
SOCORRO DO PIAUI,wikidataId/Q2065179,186
SOLANEA,wikidataId/Q2010744,673
RS SOLEDADE,wikidataId/Q1785706,584
PB SOLEDADE,wikidataId/Q2066120,214
SOLEDADE DE MINAS,wikidataId/Q1788572,353
SOLIDAO,wikidataId/Q2064859,554
SOLONOPOLE,wikidataId/Q975946,477
SOMBRIO,wikidataId/Q1784827,477
MS SONORA,wikidataId/Q2022558,502
SOORETAMA ESPIRITO SANTO,wikidataId/Q1806732,260
SOROCABA,wikidataId/Q188901,486
SORRISO,wikidataId/Q2012374,738
SOSSEGO,wikidataId/Q2010762,793
SOURE,wikidataId/Q1016643,667
SOUSA,wikidataId/Q2011653,681
SOUTO SOARES,wikidataId/Q1793851,385
SUCUPIRA,wikidataId/Q2011603,269
SUCUPIRA DO NORTE,wikidataId/Q1873577,477
SUCUPIRA DO RIACHAO,wikidataId/Q2065244,991
SUD MENNUCCI SAO PAULO,wikidataId/Q1761710,590
SUL BRASIL,wikidataId/Q549349,325
SULINA,wikidataId/Q2104137,462
SUMARE,wikidataId/Q942135,353
SUME,wikidataId/Q2008324,255
SUMIDOURO,wikidataId/Q1787520,278
SURUBIM,wikidataId/Q2064701,632
SUSSUAPARA,wikidataId/Q2066083,541
SUZANAPOLIS,wikidataId/Q1750257,440
SUZANO,wikidataId/Q737670,295
TABAI,wikidataId/Q1758828,593
TABAPORA,wikidataId/Q1806591,322
TABAPUA,wikidataId/Q301283,476
AM TABATINGA,wikidataId/Q22060342,645
SP TABATINGA,wikidataId/Q22064419,901
TABIRA,wikidataId/Q2078322,472
TABOAO DA SERRA,wikidataId/Q841231,1178
TABOCAS DO BREJO VELHO,wikidataId/Q1761827,390
TABOLEIRO GRANDE,wikidataId/Q1802579,198
TABULEIRO,wikidataId/Q608059,370
TABULEIRO DO NORTE,wikidataId/Q2059758,130
TACAIMBO,wikidataId/Q2013728,130
TACARATU,wikidataId/Q2011003,278
TACIBA,wikidataId/Q22064418,452
TACIMA,wikidataId/Q1816133,370
MS TACURU,wikidataId/Q1805286,422
TAGUAI,wikidataId/Q1760276,382
TAGUATINGA,wikidataId/Q22060005,149
TAIACU,wikidataId/Q1760116,992
TAILANDIA,wikidataId/Q2289846,502
TAIO,wikidataId/Q1759213,263
TAIOBEIRAS,wikidataId/Q1787178,254
TAIPAS DO TOCANTINS,wikidataId/Q1800947,746
RN TAIPU,wikidataId/Q1802310,496
TAIÚVA,wikidataId/Q1760091,536
TALISMA,wikidataId/Q1801633,149
TAMANDARE,wikidataId/Q2011531,180
TAMARANA,wikidataId/Q2006415,295
TAMBAÚ,wikidataId/Q650146,492
TAMBOARA,wikidataId/Q930867,325
TAMBORIL,wikidataId/Q2068962,590
TAMBORIL DO PIAUI,wikidataId/Q1935687,274
TANABI,wikidataId/Q923862,377
SC TANGARA,wikidataId/Q22063771,698
TANGARA DA SERRA,wikidataId/Q1806373,402
TANGARA RIO GRANDE DO NORTE,wikidataId/Q2011631,287
TANGUA,wikidataId/Q1787049,386
TANHACU,wikidataId/Q22062867,884
TANQUE D'ARCA,wikidataId/Q1772722,394
TANQUE DO PIAUI,wikidataId/Q2065348,65
TANQUE NOVO,wikidataId/Q1793296,625
TANQUINHO,wikidataId/Q1793683,386
TAPARUBA,wikidataId/Q1787155,260
TAPAUA,wikidataId/Q1794336,151
PR TAPEJARA,wikidataId/Q22064023,100
TAPEJARA RIO GRANDE DO SUL,wikidataId/Q2045002,402
RS TAPERA,wikidataId/Q1749888,130
BA TAPEROA,wikidataId/Q22062864,667
PB TAPEROA,wikidataId/Q2329707,100
TAPES,wikidataId/Q1785886,268
PR TAPIRA,wikidataId/Q1966758,157
MG TAPIRA,wikidataId/Q22065032,491
SP TAPIRAI,wikidataId/Q22064413,590
MG TAPIRAI,wikidataId/Q22081071,584
TAPIRAMUTA,wikidataId/Q22062863,230
TAPIRATIBA,wikidataId/Q1658532,737
TAPURAH,wikidataId/Q2011944,337
TAQUARA,wikidataId/Q967715,650
TAQUARACU DE MINAS,wikidataId/Q1787098,100
TAQUARAL,wikidataId/Q22064411,794
TAQUARAL DE GOIAS,wikidataId/Q1008236,941
TAQUARANA,wikidataId/Q22061199,322
TAQUARI,wikidataId/Q1646949,65
TAQUARITINGA,wikidataId/Q1645082,130
TAQUARITINGA DO NORTE,wikidataId/Q2011859,524
TAQUARITUBA,wikidataId/Q1759780,140
TAQUARIVAI,wikidataId/Q1759820,337
TAQUARUCU DO SUL,wikidataId/Q1785461,193
MS TAQUARUSSU,wikidataId/Q2082853,270
TARABAI,wikidataId/Q22064407,782
TARAUACA,wikidataId/Q979910,402
TARRAFAS,wikidataId/Q1900852,277
TARTARUGALZINHO,wikidataId/Q1800762,338
TARUMA,wikidataId/Q1649959,390
TARUMIRIM,wikidataId/Q737667,327
TASSO FRAGOSO,wikidataId/Q2307499,506
TATUI,wikidataId/Q1795613,260
TAUA,wikidataId/Q2021015,681
TAUBATE,wikidataId/Q170540,206
PB TAVARES,wikidataId/Q2099625,149
TAVARES RIO GRANDE DO SUL,wikidataId/Q1803256,491
TEFE,wikidataId/Q975545,981
TEIXEIRA,wikidataId/Q1004229,260
TEIXEIRA DE FREITAS,wikidataId/Q282335,530
TEIXEIRA SOARES,wikidataId/Q2004218,260
TEIXEIRAS,wikidataId/Q616133,130
TEIXEIROPOLIS,wikidataId/Q1802088,462
TEJUCUOCA,wikidataId/Q2039497,269
TEJUPA,wikidataId/Q1760311,491
TELEMACO BORBA,wikidataId/Q391843,386
TELHA,wikidataId/Q22063215,270
TENENTE ANANIAS,wikidataId/Q1802650,536
TENENTE LAURENTINO CRUZ,wikidataId/Q1786757,653
TENENTE PORTELA,wikidataId/Q1784447,182
TENORIO,wikidataId/Q1875004,373
TEODORO SAMPAIO BAHIA,wikidataId/Q22062859,874
SP TEODORO SAMPAIO,wikidataId/Q13109202,385
TEOFILANDIA,wikidataId/Q1794862,254
TEOFILO OTONI,wikidataId/Q1637552,385
TEOLANDIA,wikidataId/Q1761874,571
TEOTÔNIO VILELA,wikidataId/Q1795888,625
TERENOS,wikidataId/Q22067369,325
TERESINA,wikidataId/Q165341,330
TERESINA DE GOIAS,wikidataId/Q988887,482
TERESOPOLIS,wikidataId/Q622836,253
TEREZINHA,wikidataId/Q2064935,688
TEREZOPOLIS DE GOIAS,wikidataId/Q986264,590
TERRA ALTA,wikidataId/Q2289951,169
PR TERRA BOA,wikidataId/Q956038,462
TERRA DE AREIA,wikidataId/Q1750218,257
PE TERRA NOVA,wikidataId/Q2604168,360
BA TERRA NOVA,wikidataId/Q22062856,354
TERRA NOVA DO NORTE,wikidataId/Q2012207,639
TERRA RICA,wikidataId/Q1814454,100
PR TERRA ROXA,wikidataId/Q22064018,361
SP TERRA ROXA,wikidataId/Q1759814,578
TERRA SANTA,wikidataId/Q2003795,482
TESOURO,wikidataId/Q2081481,197
TEUTÔNIA,wikidataId/Q985568,421
RO THEOBROMA,wikidataId/Q647208,278
TIANGUA,wikidataId/Q965707,196
TIBAGI,wikidataId/Q987328,353
TIBAU,wikidataId/Q1802343,471
TIBAU DO SUL,wikidataId/Q1759083,277
TIETE,wikidataId/Q542815,263
TIGRINHOS,wikidataId/Q1758053,385
TIJUCAS,wikidataId/Q951660,149
TIJUCAS DO SUL,wikidataId/Q1803774,472
TIMBAÚBA,wikidataId/Q929867,472
TIMBAÚBA DOS BATISTAS,wikidataId/Q1786689,202
TIMBE DO SUL,wikidataId/Q1799417,422
TIMBIRAS,wikidataId/Q1008188,402
TIMBO,wikidataId/Q773783,462
TIMBO GRANDE,wikidataId/Q614626,298
TIMBURI,wikidataId/Q1760263,530
TIMON,wikidataId/Q1017101,330
TIMOTEO,wikidataId/Q737237,378
TIO HUGO,wikidataId/Q617526,385
TIRADENTES DO SUL,wikidataId/Q1803162,590
TIRADENTES MINAS GERAIS,wikidataId/Q1003423,982
TIROS,wikidataId/Q516274,187
TOBIAS BARRETO,wikidataId/Q22033542,487
TOCANTINIA,wikidataId/Q1801598,502
TOCANTINOPOLIS,wikidataId/Q587927,761
TOCANTINS,wikidataId/Q22065025,373
TOCOS DO MOJI,wikidataId/Q1788440,296
PR TOLEDO,wikidataId/Q1776774,353
MG TOLEDO,wikidataId/Q22065023,492
TOMAR DO GERU,wikidataId/Q22033560,205
TOMAZINA,wikidataId/Q2006399,777
TOMBOS,wikidataId/Q2007466,386
TOME-ACU,wikidataId/Q1805230,778
TONANTINS,wikidataId/Q1793355,262
TORITAMA,wikidataId/Q2013594,287
TORIXOREU,wikidataId/Q1805562,390
TOROPI,wikidataId/Q672721,322
TORRE DE PEDRA,wikidataId/Q1759645,268
TORRES,wikidataId/Q952674,487
TORRINHA,wikidataId/Q1751333,540
TOUROS,wikidataId/Q1797006,459
TRABIJU,wikidataId/Q22064400,253
TRACUATEUA,wikidataId/Q2008789,1080
TRACUNHAEM,wikidataId/Q1870479,278
TRAIPU,wikidataId/Q1772703,178
TRAIRAO,wikidataId/Q2009409,667
TRAIRI,wikidataId/Q1807039,394
TRAJANO DE MORAIS,wikidataId/Q1803189,149
TRAMANDAI,wikidataId/Q187160,149
TRAVESSEIRO,wikidataId/Q1785809,149
TREMEDAL,wikidataId/Q22060578,893
TREMEMBE,wikidataId/Q22064399,477
TRES ARROIOS,wikidataId/Q1785530,287
TRES BARRAS,wikidataId/Q22063767,187
TRES BARRAS DO PARANA,wikidataId/Q1803338,482
TRES CACHOEIRAS,wikidataId/Q1750024,102
TRES CORACÕES,wikidataId/Q1439211,962
TRES COROAS,wikidataId/Q984552,325
TRES DE MAIO,wikidataId/Q1786482,277
TRES FORQUILHAS,wikidataId/Q1750233,385
TRES FRONTEIRAS,wikidataId/Q1750027,902
TRES LAGOAS,wikidataId/Q22067368,476
TRES MARIAS,wikidataId/Q1815539,667
TRES PALMEIRAS,wikidataId/Q531078,342
TRES PASSOS,wikidataId/Q728608,270
TRES PONTAS,wikidataId/Q1749754,702
TRES RANCHOS,wikidataId/Q991098,100
TRES RIOS,wikidataId/Q1787655,149
TREVISO,wikidataId/Q22063766,322
TREZE DE MAIO,wikidataId/Q1764936,198
TREZE TILIAS,wikidataId/Q339414,278
PE TRINDADE,wikidataId/Q2355756,157
GO TRINDADE,wikidataId/Q985583,362
TRINDADE DO SUL,wikidataId/Q986519,149
RS TRIUNFO,wikidataId/Q606083,354
PE TRIUNFO,wikidataId/Q679786,459
PB TRIUNFO,wikidataId/Q2097715,472
TRIUNFO POTIGUAR,wikidataId/Q1802221,205
TRIZIDELA DO VALE,wikidataId/Q2065285,401
TROMBAS,wikidataId/Q1806904,196
TROMBUDO CENTRAL,wikidataId/Q1784066,295
TUBARAO,wikidataId/Q1815730,378
TUCANO,wikidataId/Q22062855,688
TUCUMA,wikidataId/Q22060188,565
TUCUNDUVA,wikidataId/Q1785493,536
TUCURUI,wikidataId/Q374432,492
TUFILANDIA,wikidataId/Q2066033,165
TUIUTI,wikidataId/Q22064397,362
TUMIRITINGA,wikidataId/Q1788450,112
TUNAPOLIS,wikidataId/Q1758036,865
TUNAS DO PARANA,wikidataId/Q2004599,389
RS TUNAS,wikidataId/Q1803262,390
TUNEIRAS DO OESTE,wikidataId/Q1830118,151
TUNTUM,wikidataId/Q1957192,394
TUPA,wikidataId/Q961143,1197
TUPACIGUARA,wikidataId/Q1787184,100
TUPANATINGA,wikidataId/Q1804078,100
TUPANCI DO SUL,wikidataId/Q1784425,402
TUPANCIRETA,wikidataId/Q1756630,100
TUPANDI,wikidataId/Q744647,100
TUPARENDI,wikidataId/Q1784901,299
TUPARETAMA,wikidataId/Q2077835,223
TUPASSI,wikidataId/Q2003701,170
TUPI PAULISTA,wikidataId/Q1760131,401
TUPIRAMA,wikidataId/Q1801526,394
TUPIRATINS,wikidataId/Q1801621,86
