sdg,dcid
MX_JAL_TEUCHITLAN,wikidataId/Q3175264
MX_JAL_TIZAPAN_EL_ALTO,wikidataId/Q3846780
MX_JAL_TLAJOMULCO_DE_ZUNIGA,wikidataId/Q1962285
MX_JAL_TOLIMAN,wikidataId/Q3849710
MX_JAL_TOMATLAN,wikidataId/Q10827540
MX_JAL_TONALA,wikidataId/Q2677554
MX_JAL_TONAYA,wikidataId/Q3844600
MX_JAL_TONILA,wikidataId/Q3175276
MX_JAL_TOTATICHE,wikidataId/Q1009396
MX_JAL_TOTOTLAN,wikidataId/Q3175253
MX_JAL_TUXCACUESCO,wikidataId/Q2918021
MX_JAL_TUXCUECA,wikidataId/Q3310867
MX_JAL_TUXPAN,wikidataId/Q18603435
MX_JAL_UNION_DE_SAN_ANTONIO,wikidataId/Q3311306
MX_JAL_UNION_DE_TULA,wikidataId/Q3310791
MX_JAL_VILLA_CORONA,wikidataId/Q3175359
MX_JAL_VILLA_HIDALGO,wikidataId/Q3844956
MX_JAL_VILLA_PURIFICACION,wikidataId/Q935728
MX_JAL_YAHUALICA_GONZALEZ_GALLO,wikidataId/Q2445115
MX_JAL_ZACOALCO_DE_TORRES,wikidataId/Q1656294
MX_JAL_ZAPOPAN,wikidataId/Q147402
MX_JAL_ZAPOTILTIC,wikidataId/Q3505248
MX_JAL_ZAPOTITLAN_DE_VADILLO,wikidataId/Q3311317
MX_JAL_ZAPOTLANEJO,wikidataId/Q3052268
MX_JAL_ZAPOTLAN_DEL_REY,wikidataId/Q20249479
MX_JAL_ZAPOTLAN_EL_GRANDE,wikidataId/Q1827286
MX_MEX_ACAMBAY_RUIZ_CASTANEDA,wikidataId/Q535078
MX_MEX_AMATEPEC,wikidataId/Q10973803
MX_MEX_AMECAMECA,wikidataId/Q4064121
MX_MEX_APAXCO,wikidataId/Q228854
MX_MEX_ATLACOMULCO,wikidataId/Q1323910
MX_MEX_CALIMAYA,wikidataId/Q3300431
MX_MEX_CAPULHUAC,wikidataId/Q3308583
MX_MEX_CHAPA_DE_MOTA,wikidataId/Q2990953
MX_MEX_CHICONCUAC,wikidataId/Q8345331
MX_MEX_CHIMALHUACAN,wikidataId/Q195769
MX_MEX_COACALCO_DE_BERRIOZABAL,wikidataId/Q14920600
MX_MEX_COATEPEC_HARINAS,wikidataId/Q2605325
MX_MEX_ECATEPEC_DE_MORELOS,wikidataId/Q8972
MX_MEX_EL_ORO,wikidataId/Q2115222
MX_MEX_HUEHUETOCA,wikidataId/Q20283461
MX_MEX_JILOTEPEC,wikidataId/Q2278197
MX_MEX_JIQUIPILCO,wikidataId/Q3300374
MX_MEX_JOQUICINGO,wikidataId/Q3308471
MX_MEX_JUCHITEPEC,wikidataId/Q27791436
MX_MEX_LERMA,wikidataId/Q1962179
MX_MEX_MALINALCO,wikidataId/Q2115001
MX_MEX_MELCHOR_OCAMPO,wikidataId/Q11115430
MX_MEX_METEPEC,wikidataId/Q2178664
MX_MEX_MORELOS,wikidataId/Q3018336
MX_MEX_NAUCALPAN_DE_JUAREZ,wikidataId/Q219574
MX_MEX_NEXTLALPAN,wikidataId/Q691676
MX_MEX_NEZAHUALCOYOTL,wikidataId/Q3313478
MX_MEX_NICOLAS_ROMERO,wikidataId/Q2526463
MX_MEX_OCOYOACAC,wikidataId/Q2393510
MX_MEX_OCUILAN,wikidataId/Q3308528
MX_MEX_OTUMBA,wikidataId/Q2641440
MX_MEX_OTZOLOTEPEC,wikidataId/Q3300397
MX_MEX_POLOTITLAN,wikidataId/Q3308505
MX_MEX_SANTO_TOMAS,wikidataId/Q10752298
MX_MEX_SAN_ANTONIO_LA_ISLA,wikidataId/Q3844542
MX_MEX_SAN_FELIPE_DEL_PROGRESO,wikidataId/Q2468405
MX_MEX_SAN_JOSE_DEL_RINCON,wikidataId/Q3850521
MX_MEX_SAN_MATEO_ATENCO,wikidataId/Q2391649
MX_MEX_SAN_SIMON_DE_GUERRERO,wikidataId/Q3308572
MX_MEX_S_MARTIN_LAS_PIRAMIDES,wikidataId/Q3844585
MX_MEX_TECAMAC,wikidataId/Q1961264
MX_MEX_TEJUPILCO,wikidataId/Q3300342
MX_MEX_TEMASCALAPA,wikidataId/Q23058803
MX_MEX_TEMASCALCINGO,wikidataId/Q3308565
MX_MEX_TENANGO_DEL_VALLE,wikidataId/Q2607191
MX_MEX_TEPETLAOXTOC,wikidataId/Q22893718
MX_MEX_TEPOTZOTLAN,wikidataId/Q1905161
MX_MEX_TEXCOCO,wikidataId/Q1141799
MX_MEX_TLALMANALCO,wikidataId/Q2541937
MX_MEX_TLALNEPANTLA_DE_BAZ,wikidataId/Q18812162
MX_MEX_TOLUCA,wikidataId/Q209034
MX_MEX_TONANITLA,wikidataId/Q1457985
MX_MEX_TONATICO,wikidataId/Q532067
MX_MEX_TULTEPEC,wikidataId/Q1818778
MX_MEX_TULTITLAN,wikidataId/Q740477
MX_MEX_VALLE_CHALCO_SOLIDARIDAD,wikidataId/Q1962387
MX_MEX_VALLE_DE_BRAVO,wikidataId/Q3058725
MX_MEX_VILLA_DEL_CARBON,wikidataId/Q924096
MX_MEX_VILLA_VICTORIA,wikidataId/Q3545911
MX_MEX_XALATLACO,wikidataId/Q3019415
MX_MEX_XONACATLAN,wikidataId/Q3300351
MX_MEX_ZACUALPAN,wikidataId/Q20295096
MX_MEX_ZUMPANGO,wikidataId/Q2105593
MX_MIC_ACUITZIO,wikidataId/Q3846405
MX_MIC_AGUILILLA,wikidataId/Q3846395
MX_MIC_ALVARO_OBREGON,wikidataId/Q9098219
MX_MIC_ANGANGUEO,wikidataId/Q27796869
MX_MIC_APATZINGAN,wikidataId/Q16488617
MX_MIC_ARTEAGA,wikidataId/Q20138816
MX_MIC_BUENAVISTA,wikidataId/Q4985488
MX_MIC_CARACUARO,wikidataId/Q5784494
MX_MIC_CHARAPAN,wikidataId/Q20236280
MX_MIC_CHILCHOTA,wikidataId/Q967758
MX_MIC_CHINICUILA,wikidataId/Q2652321
MX_MIC_CHUCANDIRO,wikidataId/Q20275700
MX_MIC_CHURINTZIO,wikidataId/Q10748091
MX_MIC_CHURUMUCO,wikidataId/Q3894955
MX_MIC_COALCOMAN_VAZQUEZ_PALLARES,wikidataId/Q27785602
MX_MIC_CONTEPEC,wikidataId/Q20236577
MX_MIC_ERONGARICUARO,wikidataId/Q27796845
MX_MIC_HIDALGO,wikidataId/Q27797536
MX_MIC_HUIRAMBA,wikidataId/Q5904766
MX_MIC_IRIMBO,wikidataId/Q20283867
MX_MIC_JUAREZ,wikidataId/Q1643457
MX_MIC_JUNGAPEO,wikidataId/Q4967875
MX_MIC_LAZARO_CARDENAS,wikidataId/Q11694229
MX_MIC_LA_HUACANA,wikidataId/Q20290874
MX_MIC_LOS_REYES,wikidataId/Q20286145
MX_MIC_MARAVATIO,wikidataId/Q2990977
MX_MIC_MARCOS_CASTELLANOS,wikidataId/Q3888179
MX_MIC_MORELOS,wikidataId/Q10794738
MX_MIC_NOCUPETARO,wikidataId/Q20255256
MX_MIC_NUEVO_PARANGARICUTIRO,wikidataId/Q9051119
MX_MIC_OCAMPO,wikidataId/Q2990929
MX_MIC_PANINDICUARO,wikidataId/Q20292554
MX_MIC_PUREPERO,wikidataId/Q20290867
MX_MIC_SALVADOR_ESCALANTE,wikidataId/Q20290899
MX_MIC_TANCITARO,wikidataId/Q6138624
MX_MIC_TANGAMANDAPIO,wikidataId/Q2651288
MX_MIC_TANHUATO,wikidataId/Q10823942
MX_MIC_TARETAN,wikidataId/Q3847224
MX_MIC_TINGAMBATO,wikidataId/Q2652490
MX_MIC_TLAZAZALCA,wikidataId/Q3847160
MX_MIC_TUMBISCATIO,wikidataId/Q3847185
MX_MIC_TZINTZUNTZAN,wikidataId/Q1574289
MX_MIC_TZITZIO,wikidataId/Q5857824
MX_MIC_URUAPAN,wikidataId/Q399270
MX_MIC_VENUSTIANO_CARRANZA,wikidataId/Q9045650
MX_MIC_VILLAMAR,wikidataId/Q20292921
MX_MIC_VISTA_HERMOSA,wikidataId/Q20291126
MX_MIC_YURECUARO,wikidataId/Q20294754
MX_MIC_ZAMORA,wikidataId/Q145865
MX_MIC_ZINAPARO,wikidataId/Q10838521
MX_MIC_ZINAPECUARO,wikidataId/Q6171399
MX_MIC_ZIRACUARETIRO,wikidataId/Q10838523
MX_MIC_ZITACUARO,wikidataId/Q1962272
MX_MOR_ATLATLAHUCAN,wikidataId/Q2651961
MX_MOR_AXOCHIAPAN,wikidataId/Q2651949
MX_MOR_AYALA,wikidataId/Q17330905
MX_MOR_CUERNAVACA,wikidataId/Q204245
MX_MOR_EMILIANO_ZAPATA,wikidataId/Q2171553
MX_MOR_HUITZILAC,wikidataId/Q2466899
MX_MOR_JANTETELCO,wikidataId/Q17377213
MX_MOR_JIUTEPEC,wikidataId/Q984646
MX_MOR_JOJUTLA,wikidataId/Q20236046
MX_MOR_MAZATEPEC,wikidataId/Q2652103
MX_MOR_MIACATLAN,wikidataId/Q3311362
MX_MOR_OCUITUCO,wikidataId/Q2651905
MX_MOR_PUENTE_DE_IXTLA,wikidataId/Q2991369
MX_MOR_TEMIXCO,wikidataId/Q602729
MX_MOR_TEMOAC,wikidataId/Q2449002
MX_MOR_TEPALCINGO,wikidataId/Q3310718
MX_MOR_TEPOZTLAN,wikidataId/Q1020785
MX_MOR_TETECALA,wikidataId/Q2651761
MX_MOR_TETELA_DEL_VOLCAN,wikidataId/Q2652196
MX_MOR_TLALNEPANTLA,wikidataId/Q20656314
MX_MOR_TLAQUILTENANGO,wikidataId/Q2652063
MX_MOR_TLAYACAPAN,wikidataId/Q2604992
MX_MOR_TOTOLAPAN,wikidataId/Q2991063
MX_MOR_XOCHITEPEC,wikidataId/Q2301283
MX_MOR_YAUTEPEC,wikidataId/Q2300777
MX_MOR_YECAPIXTLA,wikidataId/Q2732754
MX_MOR_ZACUALPAN_DE_AMILPAS,wikidataId/Q2123546
MX_NAY_ACAPONETA,wikidataId/Q429995
MX_NAY_AMATLAN_DE_CANAS,wikidataId/Q27787562
MX_NAY_HUAJICORI,wikidataId/Q4468504
MX_NAY_IXTLAN_DEL_RIO,wikidataId/Q3849467
MX_NAY_JALA,wikidataId/Q20290686
MX_NAY_LA_YESCA,wikidataId/Q27784275
MX_NAY_RUIZ,wikidataId/Q1023929
MX_NAY_SANTA_MARIA_DEL_ORO,wikidataId/Q2001105
MX_NAY_SAN_BLAS,wikidataId/Q5482273
MX_NAY_SAN_PEDRO_LAGUNILLAS,wikidataId/Q2449099
MX_NAY_TECUALA,wikidataId/Q2449012
MX_NAY_TEPIC,wikidataId/Q207972
MX_NAY_TUXPAN,wikidataId/Q2652089
MX_NAY_XALISCO,wikidataId/Q3849527
MX_NLE_ABASOLO,wikidataId/Q396830
MX_NLE_AGUALEGUAS,wikidataId/Q3310805
MX_NLE_ALLENDE,wikidataId/Q20134540
MX_NLE_ANAHUAC,wikidataId/Q765491
MX_NLE_APODACA,wikidataId/Q1782406
MX_NLE_BUSTAMANTE,wikidataId/Q3850267
MX_NLE_CADEREYTA_JIMENEZ,wikidataId/Q2038325
MX_NLE_CHINA,wikidataId/Q942154
MX_NLE_CIENEGA_DE_FLORES,wikidataId/Q3308035
MX_NLE_DOCTOR_ARROYO,wikidataId/Q3849508
MX_NLE_DOCTOR_COSS,wikidataId/Q3311232
MX_NLE_DOCTOR_GONZALEZ,wikidataId/Q3849497
MX_NLE_EL_CARMEN,wikidataId/Q6027733
MX_NLE_GARCIA,wikidataId/Q3505240
MX_NLE_GENERAL_BRAVO,wikidataId/Q25479899
MX_NLE_GENERAL_TERAN,wikidataId/Q3310753
MX_NLE_GENERAL_ZUAZUA,wikidataId/Q996738
MX_NLE_GUADALUPE,wikidataId/Q938835
MX_NLE_HIGUERAS,wikidataId/Q3311824
MX_NLE_ITURBIDE,wikidataId/Q760263
MX_NLE_LAMPAZOS_DE_NARANJO,wikidataId/Q2991558
MX_NLE_LINARES,wikidataId/Q991413
MX_NLE_LOS_ALDAMAS,wikidataId/Q3311650
MX_NLE_LOS_HERRERAS,wikidataId/Q3311360
MX_NLE_LOS_RAMONES,wikidataId/Q3311869
MX_NLE_MINA,wikidataId/Q6862661
MX_NLE_MONTEMORELOS,wikidataId/Q765472
MX_NLE_MONTERREY,wikidataId/Q81033
MX_NLE_PARAS,wikidataId/Q3311878
MX_NLE_PESQUERIA,wikidataId/Q3844518
MX_NLE_RAYONES,wikidataId/Q3844502
MX_NLE_SABINAS_HIDALGO,wikidataId/Q2391830
MX_NLE_SALINAS_VICTORIA,wikidataId/Q3844496
MX_NLE_SANTA_CATARINA,wikidataId/Q20234969
MX_NLE_SANTIAGO,wikidataId/Q3241435
MX_NLE_SAN_PEDRO_GARZA_GARCIA,wikidataId/Q1944489
MX_NLE_S_NICOLAS_DE_LOS_GARZA,wikidataId/Q914055
MX_NLE_VALLECILLO,wikidataId/Q2000762
MX_NLE_VILLALDAMA,wikidataId/Q3849516
MX_OAX_ABEJONES,wikidataId/Q284216
MX_OAX_ACATLAN_PEREZ_FIGUEROA,wikidataId/Q405809
MX_OAX_ANIMAS_TRUJANO,wikidataId/Q4497315
MX_OAX_ASUNCION_IXTALTEPEC,wikidataId/Q3845901
MX_OAX_AYOTZINTEPEC,wikidataId/Q556236
MX_OAX_CALIHUALA,wikidataId/Q5740191
MX_OAX_CANDELARIA_LOXICHA,wikidataId/Q5747319
MX_OAX_CAPULALPAM_DE_MENDEZ,wikidataId/Q590948
MX_OAX_CIENEGA_DE_ZIMATLAN,wikidataId/Q3845604
MX_OAX_CIUDAD_IXTEPEC,wikidataId/Q528875
MX_OAX_COATECAS_ALTAS,wikidataId/Q5775702
MX_OAX_COICOYAN_DE_LAS_FLORES,wikidataId/Q5141448
MX_OAX_CONSTANCIA_DEL_ROSARIO,wikidataId/Q5163604
MX_OAX_COSOLAPA,wikidataId/Q16491588
MX_OAX_EL_BARRIO_DE_LA_SOLEDAD,wikidataId/Q949138
MX_OAX_EL_ESPINAL,wikidataId/Q4968496
MX_OAX_FRESNILLO_DE_TRUJANO,wikidataId/Q4968485
MX_OAX_GUADALUPE_DE_RAMIREZ,wikidataId/Q4968454
MX_OAX_GUADALUPE_ETLA,wikidataId/Q1658602
MX_OAX_GUEVEA_DE_HUMBOLDT,wikidataId/Q4968997
MX_OAX_HUAUTLA_DE_JIMENEZ,wikidataId/Q3888662
MX_OAX_H_CD_EJUTLA_CRESPO,wikidataId/Q17266451
MX_OAX_H_CD_JUCHITAN_ZARAGOZA,wikidataId/Q10972458
MX_OAX_H_CIUDAD_TLAXIACO,wikidataId/Q2652096
MX_OAX_H_VILLA_TEZOATLAN_SEGURA_Y_LUNA,wikidataId/Q7708627
MX_OAX_IXTLAN_DE_JUAREZ,wikidataId/Q17092778
MX_OAX_LA_REFORMA,wikidataId/Q7731295
MX_OAX_MAGDALENA_APASCO,wikidataId/Q1656601
MX_OAX_MAGDALENA_JALTEPEC,wikidataId/Q3889124
MX_OAX_MAGDALENA_TEITIPAC,wikidataId/Q3889608
MX_OAX_MAGDALENA_TLACOTEPEC,wikidataId/Q3891051
MX_OAX_MAGDALENA_YODOCONO_PORFIRIO_DIAZ,wikidataId/Q8054290
MX_OAX_MAGDALENA_ZAHUATLAN,wikidataId/Q3891472
MX_OAX_MATIAS_ROMERO_AVENDANO,wikidataId/Q2447764
MX_OAX_MIAHUATLAN_PORFIRIO_DIAZ,wikidataId/Q2449310
MX_OAX_NATIVIDAD,wikidataId/Q44562269
MX_OAX_NAZARENO_ETLA,wikidataId/Q1658592
MX_OAX_NUEVO_ZOQUIAPAM,wikidataId/Q985848
MX_OAX_OAXACA_DE_JUAREZ,wikidataId/Q131429
MX_OAX_PLUMA_HIDALGO,wikidataId/Q3893698
MX_OAX_REYES_ETLA,wikidataId/Q1658623
MX_OAX_ROJAS_DE_CUAUHTEMOC,wikidataId/Q4358462
MX_OAX_SALINA_CRUZ,wikidataId/Q4405835
MX_OAX_SANTA_ANA_DEL_VALLE,wikidataId/Q7419180
MX_OAX_SANTA_ANA_TAVELA,wikidataId/Q3889060
MX_OAX_SANTA_CATALINA_QUIERI,wikidataId/Q3890583
MX_OAX_SANTA_CATARINA_CUIXTLA,wikidataId/Q3890616
MX_OAX_SANTA_CATARINA_IXTEPEJI,wikidataId/Q986132
MX_OAX_SANTA_CATARINA_JUQUILA,wikidataId/Q3890910
MX_OAX_SANTA_CATARINA_MINAS,wikidataId/Q41647257
MX_OAX_SANTA_CATARINA_QUIANE,wikidataId/Q7419282
MX_OAX_SANTA_CATARINA_TICUA,wikidataId/Q7419286
MX_OAX_SANTA_CRUZ_AMILPAS,wikidataId/Q3850573
MX_OAX_SANTA_CRUZ_DE_BRAVO,wikidataId/Q7419445
MX_OAX_SANTA_CRUZ_ITUNDUJIA,wikidataId/Q3893058
MX_OAX_SANTA_CRUZ_MIXTEPEC,wikidataId/Q3892861
MX_OAX_SANTA_CRUZ_PAPALUTLA,wikidataId/Q4967220
MX_OAX_SANTA_CRUZ_XITLA,wikidataId/Q3845807
MX_OAX_SANTA_CRUZ_XOXOCOTLAN,wikidataId/Q2498642
MX_OAX_SANTA_GERTRUDIS,wikidataId/Q7419597
MX_OAX_SANTA_INES_YATZECHE,wikidataId/Q12354937
MX_OAX_SANTA_LUCIA_DEL_CAMINO,wikidataId/Q2238999
MX_OAX_SANTA_LUCIA_MIAHUATLAN,wikidataId/Q7419652
MX_OAX_SANTA_MARIA_ALOTEPEC,wikidataId/Q3888521
MX_OAX_SANTA_MARIA_ATZOMPA,wikidataId/Q3846612
MX_OAX_SANTA_MARIA_CHACHOAPAM,wikidataId/Q3889528
MX_OAX_SANTA_MARIA_CHILCHOTLA,wikidataId/Q3889090
MX_OAX_SANTA_MARIA_CHIMALAPA,wikidataId/Q2448360
MX_OAX_SANTA_MARIA_COLOTEPEC,wikidataId/Q3888686
MX_OAX_SANTA_MARIA_DEL_TULE,wikidataId/Q20297739
MX_OAX_SANTA_MARIA_GUIENAGATI,wikidataId/Q3889202
MX_OAX_SANTA_MARIA_IPALAPA,wikidataId/Q3890432
MX_OAX_SANTA_MARIA_JACATEPEC,wikidataId/Q3891011
MX_OAX_SANTA_MARIA_LACHIXIO,wikidataId/Q7419757
MX_OAX_SANTA_MARIA_LA_ASUNCION,wikidataId/Q20235629
MX_OAX_SANTA_MARIA_MIXTEQUILLA,wikidataId/Q3890803
MX_OAX_SANTA_MARIA_NATIVITAS,wikidataId/Q6120554
MX_OAX_SANTA_MARIA_NDUAYACO,wikidataId/Q3891503
MX_OAX_SANTA_MARIA_QUIEGOLANI,wikidataId/Q2656501
MX_OAX_SANTA_MARIA_TONAMECA,wikidataId/Q7419763
MX_OAX_SANTA_MARIA_TOTOLAPILLA,wikidataId/Q4967316
MX_OAX_SANTA_MARIA_XADANI,wikidataId/Q3850508
MX_OAX_SANTA_MARIA_YALINA,wikidataId/Q4967826
MX_OAX_SANTA_MARIA_YAVESIA,wikidataId/Q985770
MX_OAX_SANTA_MARIA_ZACATEPEC,wikidataId/Q20232066
MX_OAX_SANTA_MARIA_ZOQUITLAN,wikidataId/Q3888750
MX_OAX_SANTIAGO_APOSTOL,wikidataId/Q30919346
MX_OAX_SANTIAGO_ASTATA,wikidataId/Q3889461
MX_OAX_SANTIAGO_AYUQUILILLA,wikidataId/Q3889450
MX_OAX_SANTIAGO_CACALOXTEPEC,wikidataId/Q20235718
MX_OAX_SANTIAGO_CHAZUMBA,wikidataId/Q3890576
MX_OAX_SANTIAGO_CHOAPAM,wikidataId/Q3891074
MX_OAX_SANTIAGO_IHUITLAN_PLUMAS,wikidataId/Q3891463
MX_OAX_SANTIAGO_IXCUINTEPEC,wikidataId/Q3891524
MX_OAX_SANTIAGO_JAMILTEPEC,wikidataId/Q27797721
MX_OAX_SANTIAGO_JUXTLAHUACA,wikidataId/Q3846846
MX_OAX_SANTIAGO_LACHIGUIRI,wikidataId/Q3891725
MX_OAX_SANTIAGO_LALOPA,wikidataId/Q3892222
MX_OAX_SANTIAGO_LAOLLAGA,wikidataId/Q3892444
MX_OAX_SANTIAGO_LAXOPA,wikidataId/Q985859
MX_OAX_SANTIAGO_NILTEPEC,wikidataId/Q3892952
MX_OAX_SANTIAGO_PINOTEPA_NACIONAL,wikidataId/Q6076302
MX_OAX_SANTIAGO_SUCHILQUITONGO,wikidataId/Q20235768
MX_OAX_SANTIAGO_TAMAZOLA,wikidataId/Q4967373
MX_OAX_SANTIAGO_TETEPEC,wikidataId/Q3887632
MX_OAX_SANTIAGO_TEXTITLAN,wikidataId/Q66132421
MX_OAX_SANTIAGO_TILLO,wikidataId/Q3888566
MX_OAX_SANTIAGO_TLAZOYALTEPEC,wikidataId/Q3889068
MX_OAX_SANTIAGO_XIACUI,wikidataId/Q985772
MX_OAX_SANTIAGO_YAITEPEC,wikidataId/Q3889471
MX_OAX_SANTIAGO_YAVEO,wikidataId/Q3889983
MX_OAX_SANTIAGO_YOLOMECATL,wikidataId/Q3889956
MX_OAX_SANTOS_REYES_NOPALA,wikidataId/Q20235838
MX_OAX_SANTOS_REYES_PAPALO,wikidataId/Q3887656
MX_OAX_SANTOS_REYES_TEPEJILLO,wikidataId/Q3888145
MX_OAX_SANTOS_REYES_YUCUNA,wikidataId/Q10818220
MX_OAX_SANTO_DOMINGO_ALBARRADAS,wikidataId/Q3890495
MX_OAX_SANTO_DOMINGO_ARMENTA,wikidataId/Q3890481
MX_OAX_SANTO_DOMINGO_CHIHUITAN,wikidataId/Q3891421
MX_OAX_SANTO_DOMINGO_ROAYAGA,wikidataId/Q6121353
MX_OAX_SANTO_DOMINGO_TEHUANTEPEC,wikidataId/Q4407914
MX_OAX_SANTO_DOMINGO_TEPUXTEPEC,wikidataId/Q3892895
MX_OAX_SANTO_DOMINGO_TOMALTEPEC,wikidataId/Q3893668
MX_OAX_SANTO_DOMINGO_XAGACIA,wikidataId/Q7420524
MX_OAX_SANTO_DOMINGO_YANHUITLAN,wikidataId/Q4967255
MX_OAX_SANTO_DOMINGO_YODOHINO,wikidataId/Q4967241
MX_OAX_SANTO_DOMINGO_ZANATEPEC,wikidataId/Q27797672
MX_OAX_SANTO_TOMAS_JALIEZA,wikidataId/Q3888678
MX_OAX_SANTO_TOMAS_MAZALTEPEC,wikidataId/Q3888590
MX_OAX_SAN_AGUSTIN_ETLA,wikidataId/Q1658715
MX_OAX_SAN_AGUSTIN_YATARENI,wikidataId/Q1193972
MX_OAX_SAN_ANDRES_DINICUITI,wikidataId/Q3887673
MX_OAX_SAN_ANDRES_HUAYAPAM,wikidataId/Q1193971
MX_OAX_SAN_ANDRES_SINAXTLA,wikidataId/Q3889141
MX_OAX_SAN_ANDRES_ZABACHE,wikidataId/Q3890012
MX_OAX_SAN_ANDRES_ZAUTLA,wikidataId/Q1656545
MX_OAX_SAN_ANTONIO_DE_LA_CAL,wikidataId/Q1193761
MX_OAX_SAN_ANTONIO_HUITEPEC,wikidataId/Q1755563
MX_OAX_SAN_ANTONIO_TEPETLAPA,wikidataId/Q3891513
MX_OAX_SAN_BALTAZAR_LOXICHA,wikidataId/Q3845609
MX_OAX_SAN_BARTOLOME_LOXICHA,wikidataId/Q3892488
MX_OAX_SAN_BARTOLOME_QUIALANA,wikidataId/Q3846986
MX_OAX_SAN_BARTOLOME_ZOOGOCHO,wikidataId/Q2448234
MX_OAX_SAN_BERNARDO_MIXTEPEC,wikidataId/Q2449343
MX_OAX_SAN_BLAS_ATEMPA,wikidataId/Q3893802
MX_OAX_SAN_CARLOS_YAUTEPEC,wikidataId/Q3846926
MX_OAX_SAN_DIONISIO_DEL_MAR,wikidataId/Q27797427
MX_OAX_SAN_FRANCISCO_DEL_MAR,wikidataId/Q12354866
MX_OAX_SAN_FRANCISCO_LACHIGOLO,wikidataId/Q20232606
MX_OAX_SAN_ILDEFONSO_SOLA,wikidataId/Q12354870
MX_OAX_SAN_JACINTO_AMILPAS,wikidataId/Q1193686
MX_OAX_SAN_JERONIMO_COATLAN,wikidataId/Q3889079
MX_OAX_SAN_JERONIMO_TECOATL,wikidataId/Q3890941
MX_OAX_SAN_JOSE_CHILTEPEC,wikidataId/Q2448372
MX_OAX_SAN_JOSE_DEL_PROGRESO,wikidataId/Q7414546
MX_OAX_SAN_JOSE_TENANGO,wikidataId/Q720805
MX_OAX_SAN_JUAN_CHICOMEZUCHIL,wikidataId/Q10812438
MX_OAX_SAN_JUAN_DEL_ESTADO,wikidataId/Q1656559
MX_OAX_SAN_JUAN_DEL_RIO,wikidataId/Q7414646
MX_OAX_SAN_JUAN_DE_LOS_CUES,wikidataId/Q7414641
MX_OAX_SAN_JUAN_GUELAVIA,wikidataId/Q7414582
MX_OAX_SAN_JUAN_GUICHICOVI,wikidataId/Q3846992
MX_OAX_SAN_JUAN_IHUALTEPEC,wikidataId/Q4967407
MX_OAX_SAN_JUAN_LACHAO,wikidataId/Q4967790
MX_OAX_SAN_JUAN_LAJARCIA,wikidataId/Q3887681
MX_OAX_SAN_JUAN_OZOLOTEPEC,wikidataId/Q3888616
MX_OAX_SAN_JUAN_QUIAHIJE,wikidataId/Q3889152
MX_OAX_SAN_JUAN_QUIOTEPEC,wikidataId/Q985856
MX_OAX_SAN_JUAN_TABAA,wikidataId/Q10812444
MX_OAX_SAN_JUAN_TAMAZOLA,wikidataId/Q3889069
MX_OAX_SAN_JUAN_TEITIPAC,wikidataId/Q3889548
MX_OAX_SAN_JUAN_TEPEUXILA,wikidataId/Q3890899
MX_OAX_SAN_JUAN_YATZONA,wikidataId/Q3891002
MX_OAX_SAN_JUAN_YUCUITA,wikidataId/Q3890538
MX_OAX_SAN_LORENZO_CACAOTEPEC,wikidataId/Q20147209
MX_OAX_SAN_LORENZO_VICTORIA,wikidataId/Q3892239
MX_OAX_SAN_LUCAS_QUIAVINI,wikidataId/Q7414719
MX_OAX_SAN_MARTIN_LACHILA,wikidataId/Q7414872
MX_OAX_SAN_MATEO_CAJONOS,wikidataId/Q4967892
MX_OAX_SAN_MATEO_PINAS,wikidataId/Q4969037
MX_OAX_SAN_MELCHOR_BETAZA,wikidataId/Q3888190
MX_OAX_SAN_MIGUEL_ACHIUTLA,wikidataId/Q3888554
MX_OAX_SAN_MIGUEL_ALOAPAM,wikidataId/Q397659
MX_OAX_SAN_MIGUEL_AMATLAN,wikidataId/Q985787
MX_OAX_SAN_MIGUEL_DEL_RIO,wikidataId/Q985546
MX_OAX_SAN_MIGUEL_PERAS,wikidataId/Q1754440
MX_OAX_SAN_MIGUEL_QUETZALTEPEC,wikidataId/Q3891682
MX_OAX_SAN_MIGUEL_SOYALTEPEC,wikidataId/Q3892469
MX_OAX_SAN_MIGUEL_SUCHIXTEPEC,wikidataId/Q3892480
MX_OAX_SAN_MIGUEL_TLACAMAMA,wikidataId/Q20024659
MX_OAX_SAN_PABLO_COATLAN,wikidataId/Q4968966
MX_OAX_SAN_PABLO_ETLA,wikidataId/Q1755555
MX_OAX_SAN_PABLO_HUITZO,wikidataId/Q3845842
MX_OAX_SAN_PABLO_HUIXTEPEC,wikidataId/Q20235346
MX_OAX_SAN_PABLO_YAGANIZA,wikidataId/Q4966991
MX_OAX_SAN_PEDRO_APOSTOL,wikidataId/Q30919343
MX_OAX_SAN_PEDRO_CAJONOS,wikidataId/Q3889115
MX_OAX_SAN_PEDRO_COMITANCILLO,wikidataId/Q20133053
MX_OAX_SAN_PEDRO_HUAMELULA,wikidataId/Q3889191
MX_OAX_SAN_PEDRO_HUILOTEPEC,wikidataId/Q3889616
MX_OAX_SAN_PEDRO_IXCATLAN,wikidataId/Q20148708
MX_OAX_SAN_PEDRO_JALTEPETONGO,wikidataId/Q3890464
MX_OAX_SAN_PEDRO_JICAYAN,wikidataId/Q7415114
