GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_8945,bio/NM_033637.4_102238053_102441352,\"NM_033637.4 102238053 102441352\",bio/NM_033637.4,dcs:RefSeqStatusReviewed,NM_033637.4,1519246362,NP_378663.1,16117783,NC_060934.1,2194973501,102238053,102441352,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_8945,bio/NM_033637.4_5097_208245,\"NM_033637.4 5097 208245\",bio/NM_033637.4,dcs:RefSeqStatusReviewed,NM_033637.4,1519246362,NP_378663.1,16117783,NG_009234.1,219521856,5097,208245,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_8987,bio/AF062534.1,\"AF062534.1\",bio/AF062534.1,,AF062534.1,3851521,AAC78827.1,3851522,,,,,,,,
dcid:bio/ncbi_8987,bio/AK002155.1,\"AK002155.1\",bio/AK002155.1,,AK002155.1,7023862,BAG51020.1,193785585,,,,,,,,
dcid:bio/ncbi_8987,bio/AK074635.1,\"AK074635.1\",bio/AK074635.1,,AK074635.1,22760203,,,,,,,,,,
dcid:bio/ncbi_8987,bio/AK123795.1,\"AK123795.1\",bio/AK123795.1,,AK123795.1,34529420,BAG53961.1,193784808,,,,,,,,
dcid:bio/ncbi_8987,bio/BC022301.1,\"BC022301.1\",bio/BC022301.1,,BC022301.1,18490158,AAH22301.1,18490159,,,,,,,,
dcid:bio/ncbi_8987,bio/NM_003943.5_76306732_76311129,\"NM_003943.5 76306732 76311129\",bio/NM_003943.5,dcs:RefSeqStatusValidated,NM_003943.5,1887789733,NP_003934.1,4503977,NC_000004.12,568815594,76306732,76311129,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_8987,bio/NM_003943.5_79647450_79651848,\"NM_003943.5 79647450 79651848\",bio/NM_003943.5,dcs:RefSeqStatusValidated,NM_003943.5,1887789733,NP_003934.1,4503977,NC_060928.1,2194974292,79647450,79651848,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_10172,bio/AF067165.1,\"AF067165.1\",bio/AF067165.1,,AF067165.1,4894363,AAD32449.1,4894364,,,,,,,,
dcid:bio/ncbi_10172,bio/AK314094.1,\"AK314094.1\",bio/AK314094.1,,AK314094.1,164697043,BAG36789.1,189054269,,,,,,,,
dcid:bio/ncbi_10172,bio/AU280306.1,\"AU280306.1\",bio/AU280306.1,,AU280306.1,28299533,,,,,,,,,,
dcid:bio/ncbi_10172,bio/BC001438.1,\"BC001438.1\",bio/BC001438.1,,BC001438.1,12655164,AAH01438.2,45945861,,,,,,,,
dcid:bio/ncbi_10172,bio/BT006853.1,\"BT006853.1\",bio/BT006853.1,,BT006853.1,30582544,AAP35499.1,30582545,,,,,,,,
dcid:bio/ncbi_10172,bio/CD656453.1,\"CD656453.1\",bio/CD656453.1,,CD656453.1,31897788,,,,,,,,,,
dcid:bio/ncbi_10172,bio/NM_001375403.1_57940832_57947705,\"NM_001375403.1 57940832 57947705\",bio/NM_001375403.1,dcs:RefSeqStatusValidated,NM_001375403.1,1769843763,NP_001362332.1,1769843764,NC_000019.10,568815579,57940832,57947705,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_10172,bio/NM_001375403.1_61037757_61044630,\"NM_001375403.1 61037757 61044630\",bio/NM_001375403.1,dcs:RefSeqStatusValidated,NM_001375403.1,1769843763,NP_001362332.1,1769843764,NC_060943.1,2194972797,61037757,61044630,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_10172,bio/NM_005773.3_57940832_57947705,\"NM_005773.3 57940832 57947705\",bio/NM_005773.3,dcs:RefSeqStatusValidated,NM_005773.3,1519312414,NP_005764.2,37574603,NC_000019.10,568815579,57940832,57947705,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_10172,bio/NM_005773.3_61037757_61044630,\"NM_005773.3 61037757 61044630\",bio/NM_005773.3,dcs:RefSeqStatusValidated,NM_005773.3,1519312414,NP_005764.2,37574603,NC_060943.1,2194972797,61037757,61044630,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_10346,bio/AK290434.1,\"AK290434.1\",bio/AK290434.1,,AK290434.1,158261890,BAF83123.1,158261891,,,,,,,,
dcid:bio/ncbi_10346,bio/AK298715.1,\"AK298715.1\",bio/AK298715.1,,AK298715.1,194384929,BAG60871.1,194384930,,,,,,,,
dcid:bio/ncbi_10346,bio/AK298934.1,\"AK298934.1\",bio/AK298934.1,,AK298934.1,194386453,BAG61037.1,194386454,,,,,,,,
dcid:bio/ncbi_10346,bio/AK301192.1,\"AK301192.1\",bio/AK301192.1,,AK301192.1,194375318,BAG62772.1,194375319,,,,,,,,
dcid:bio/ncbi_10346,bio/AK308221.1,\"AK308221.1\",bio/AK308221.1,,AK308221.1,164694381,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AK308796.1,\"AK308796.1\",bio/AK308796.1,,AK308796.1,164696716,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AK310098.1,\"AK310098.1\",bio/AK310098.1,,AK310098.1,164691484,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AK311659.1,\"AK311659.1\",bio/AK311659.1,,AK311659.1,164697392,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AL360134.1,\"AL360134.1\",bio/AL360134.1,,AL360134.1,8919157,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AL360187.1,\"AL360187.1\",bio/AL360187.1,,AL360187.1,8919388,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AL360190.1,\"AL360190.1\",bio/AL360190.1,,AL360190.1,8919391,,,,,,,,,,
dcid:bio/ncbi_10346,bio/AM040752.1,\"AM040752.1\",bio/AM040752.1,,AM040752.1,71534145,CAJ13842.1,71534146,,,,,,,,
dcid:bio/ncbi_10346,bio/BC022281.1,\"BC022281.1\",bio/BC022281.1,,BC022281.1,18490146,AAH22281.1,116283348,,,,,,,,
dcid:bio/ncbi_10346,bio/BC035582.1,\"BC035582.1\",bio/BC035582.1,,BC035582.1,23272542,AAH35582.1,23272543,,,,,,,,
dcid:bio/ncbi_10346,bio/CD621768.1,\"CD621768.1\",bio/CD621768.1,,CD621768.1,40270033,,,,,,,,,,
dcid:bio/ncbi_10346,bio/DC364428.1,\"DC364428.1\",bio/DC364428.1,,DC364428.1,145999261,,,,,,,,,,
dcid:bio/ncbi_10346,bio/HQ842635.1,\"HQ842635.1\",bio/HQ842635.1,,HQ842635.1,325003971,ADY69767.1,325003972,,,,,,,,
dcid:bio/ncbi_10346,bio/LC420310.1,\"LC420310.1\",bio/LC420310.1,,LC420310.1,1464315770,BBG06127.1,1464315771,,,,,,,,
dcid:bio/ncbi_10346,bio/X82200.1,\"X82200.1\",bio/X82200.1,,X82200.1,899299,CAA57684.1,899300,,,,,,,,
dcid:bio/ncbi_10346,bio/NM_001199573.2_5689789_5710862,\"NM_001199573.2 5689789 5710862\",bio/NM_001199573.2,dcs:RefSeqStatusReviewed,NM_001199573.2,1675012812,NP_001186502.1,313760629,NC_000011.10,568815587,5689789,5710862,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_10346,bio/NM_001199573.2_5747639_5768713,\"NM_001199573.2 5747639 5768713\",bio/NM_001199573.2,dcs:RefSeqStatusReviewed,NM_001199573.2,1675012812,NP_001186502.1,313760629,NC_060935.1,2194973393,5747639,5768713,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_10346,bio/NM_006074.5_5689789_5710862,\"NM_006074.5 5689789 5710862\",bio/NM_006074.5,dcs:RefSeqStatusReviewed,NM_006074.5,1519315666,NP_006065.2,117938316,NC_000011.10,568815587,5689789,5710862,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_10346,bio/NM_006074.5_5747639_5768713,\"NM_006074.5 5747639 5768713\",bio/NM_006074.5,dcs:RefSeqStatusReviewed,NM_006074.5,1519315666,NP_006065.2,117938316,NC_060935.1,2194973393,5747639,5768713,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_11152,bio/AJ005897.1,\"AJ005897.1\",bio/AJ005897.1,,AJ005897.1,3114827,CAA06754.1,3114828,,,,,,,,
dcid:bio/ncbi_11152,bio/AK023344.1,\"AK023344.1\",bio/AK023344.1,,AK023344.1,10435237,,,,,,,,,,
dcid:bio/ncbi_11152,bio/AK225122.1,\"AK225122.1\",bio/AK225122.1,,AK225122.1,110623498,,,,,,,,,,
dcid:bio/ncbi_11152,bio/AK301084.1,\"AK301084.1\",bio/AK301084.1,,AK301084.1,194375150,BAG62688.1,194375151,,,,,,,,
dcid:bio/ncbi_11152,bio/AK315717.1,\"AK315717.1\",bio/AK315717.1,,AK315717.1,164696501,,,,,,,,,,
dcid:bio/ncbi_11152,bio/AY691428.1,\"AY691428.1\",bio/AY691428.1,,AY691428.1,56159904,AAV80764.1,56159905,,,,,,,,
dcid:bio/ncbi_11152,bio/BC000464.2,\"BC000464.2\",bio/BC000464.2,,BC000464.2,33875479,AAH00464.1,12653389,,,,,,,,
dcid:bio/ncbi_11152,bio/BC003037.1,\"BC003037.1\",bio/BC003037.1,,BC003037.1,12804352,AAH03037.1,12804353,,,,,,,,
dcid:bio/ncbi_11152,bio/BC009027.1,\"BC009027.1\",bio/BC009027.1,,BC009027.1,14290517,AAH09027.1,14290518,,,,,,,,
dcid:bio/ncbi_11152,bio/BC035979.1,\"BC035979.1\",bio/BC035979.1,,BC035979.1,23242326,,,,,,,,,,
dcid:bio/ncbi_11152,bio/BC069206.1,\"BC069206.1\",bio/BC069206.1,,BC069206.1,46623144,AAH69206.1,46623145,,,,,,,,
dcid:bio/ncbi_11152,bio/BQ068083.1,\"BQ068083.1\",bio/BQ068083.1,,BQ068083.1,19897129,,,,,,,,,,
dcid:bio/ncbi_11152,bio/CR456725.1,\"CR456725.1\",bio/CR456725.1,,CR456725.1,48145566,CAG33006.1,48145567,,,,,,,,
dcid:bio/ncbi_11152,bio/NM_001029896.2_49074441_49101177,\"NM_001029896.2 49074441 49101177\",bio/NM_001029896.2,dcs:RefSeqStatusReviewed,NM_001029896.2,1519244811,NP_001025067.1,71483646,NC_000023.11,568815575,49074441,49101177,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_11152,bio/NM_001029896.2_48486168_48512925,\"NM_001029896.2 48486168 48512925\",bio/NM_001029896.2,dcs:RefSeqStatusReviewed,NM_001029896.2,1519244811,NP_001025067.1,71483646,NC_060947.1,2194972658,48486168,48512925,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_11152,bio/NM_001029896.2_26283_31728,\"NM_001029896.2 26283 31728\",bio/NM_001029896.2,dcs:RefSeqStatusReviewed,NM_001029896.2,1519244811,NP_001025067.1,71483646,NG_033004.2,1547242196,26283,31728,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_11152,bio/NM_001029896.2_233392_260128,\"NM_001029896.2 233392 260128\",bio/NM_001029896.2,dcs:RefSeqStatusReviewed,NM_001029896.2,1519244811,NP_001025067.1,71483646,NW_025791820.1,2190932291,233392,260128,dcs:StrandOrientationNegative,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_11152,bio/NM_007075.4_49074441_49101177,\"NM_007075.4 49074441 49101177\",bio/NM_007075.4,dcs:RefSeqStatusReviewed,NM_007075.4,1889626518,NP_009006.2,47059042,NC_000023.11,568815575,49074441,49101177,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_11152,bio/NM_007075.4_48486168_48512925,\"NM_007075.4 48486168 48512925\",bio/NM_007075.4,dcs:RefSeqStatusReviewed,NM_007075.4,1889626518,NP_009006.2,47059042,NC_060947.1,2194972658,48486168,48512925,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_11152,bio/NM_007075.4_233392_260128,\"NM_007075.4 233392 260128\",bio/NM_007075.4,dcs:RefSeqStatusReviewed,NM_007075.4,1889626518,NP_009006.2,47059042,NW_025791820.1,2190932291,233392,260128,dcs:StrandOrientationNegative,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_11230,bio/AA720948.1,\"AA720948.1\",bio/AA720948.1,,AA720948.1,2737083,,,,,,,,,,
dcid:bio/ncbi_11230,bio/AJ005896.1,\"AJ005896.1\",bio/AJ005896.1,,AJ005896.1,3114825,CAA06753.1,3114826,,,,,,,,
dcid:bio/ncbi_11230,bio/AK023433.1,\"AK023433.1\",bio/AK023433.1,,AK023433.1,10435366,BAG51191.1,193785756,,,,,,,,
dcid:bio/ncbi_11230,bio/AK310550.1,\"AK310550.1\",bio/AK310550.1,,AK310550.1,164692736,,,,,,,,,,
dcid:bio/ncbi_11230,bio/AK315374.1,\"AK315374.1\",bio/AK315374.1,,AK315374.1,164694970,BAG37767.1,189067508,,,,,,,,
dcid:bio/ncbi_11230,bio/BC021213.2,\"BC021213.2\",bio/BC021213.2,,BC021213.2,39644988,AAH21213.1,18203721,,,,,,,,
dcid:bio/ncbi_11230,bio/CB155577.1,\"CB155577.1\",bio/CB155577.1,,CB155577.1,28140688,,,,,,,,,,
dcid:bio/ncbi_11230,bio/CR457023.1,\"CR457023.1\",bio/CR457023.1,,CR457023.1,48146162,CAG33304.1,48146163,,,,,,,,
dcid:bio/ncbi_11230,bio/NM_007213.3_49071160_49074001,\"NM_007213.3 49071160 49074001\",bio/NM_007213.3,dcs:RefSeqStatusValidated,NM_007213.3,1519315932,NP_009144.1,6005794,NC_000023.11,568815575,49071160,49074001,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_11230,bio/NM_007213.3_48482885_48485728,\"NM_007213.3 48482885 48485728\",bio/NM_007213.3,dcs:RefSeqStatusValidated,NM_007213.3,1519315932,NP_009144.1,6005794,NC_060947.1,2194972658,48482885,48485728,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_11230,bio/NM_007213.3_230111_232952,\"NM_007213.3 230111 232952\",bio/NM_007213.3,dcs:RefSeqStatusValidated,NM_007213.3,1519315932,NP_009144.1,6005794,NW_025791820.1,2190932291,230111,232952,dcs:StrandOrientationNegative,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_23098,bio/AB011096.1,\"AB011096.1\",bio/AB011096.1,,AB011096.1,3043571,BAA25450.1,3043572,,,,,,,,
dcid:bio/ncbi_23098,bio/AJ290445.1,\"AJ290445.1\",bio/AJ290445.1,,AJ290445.1,7711001,CAB90355.1,7711002,,,,,,,,
dcid:bio/ncbi_23098,bio/AK026397.1,\"AK026397.1\",bio/AK026397.1,,AK026397.1,10439248,,,,,,,,,,
dcid:bio/ncbi_23098,bio/AK026824.1,\"AK026824.1\",bio/AK026824.1,,AK026824.1,10439770,,,,,,,,,,
dcid:bio/ncbi_23098,bio/AK093615.1,\"AK093615.1\",bio/AK093615.1,,AK093615.1,21752527,BAG52744.1,193787538,,,,,,,,
dcid:bio/ncbi_23098,bio/AK302038.1,\"AK302038.1\",bio/AK302038.1,,AK302038.1,194378533,BAG63432.1,194378534,,,,,,,,
dcid:bio/ncbi_23098,bio/AK314609.1,\"AK314609.1\",bio/AK314609.1,,AK314609.1,164698356,,,,,,,,,,
dcid:bio/ncbi_23098,bio/AY444166.1,\"AY444166.1\",bio/AY444166.1,,AY444166.1,38326778,AAR17520.1,38326779,,,,,,,,
dcid:bio/ncbi_23098,bio/BC040429.1,\"BC040429.1\",bio/BC040429.1,,BC040429.1,26251855,AAH40429.1,114325428,,,,,,,,
dcid:bio/ncbi_23098,bio/BC122860.1,\"BC122860.1\",bio/BC122860.1,,BC122860.1,116063293,AAI22861.1,116063294,,,,,,,,
dcid:bio/ncbi_23098,bio/BG820141.1,\"BG820141.1\",bio/BG820141.1,,BG820141.1,14167728,,,,,,,,,,
dcid:bio/ncbi_23098,bio/NM_015077.4_28371693_28404048,\"NM_015077.4 28371693 28404048\",bio/NM_015077.4,dcs:RefSeqStatusValidated,NM_015077.4,1519314118,NP_055892.2,154090976,NC_000017.11,568815581,28371693,28404048,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23098,bio/NM_015077.4_29313545_29345901,\"NM_015077.4 29313545 29345901\",bio/NM_015077.4,dcs:RefSeqStatusValidated,NM_015077.4,1519314118,NP_055892.2,154090976,NC_060941.1,2194972897,29313545,29345901,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/AF125188.1,\"AF125188.1\",bio/AF125188.1,,AF125188.1,5726240,AAD48376.1,5726241,,,,,,,,
dcid:bio/ncbi_23536,bio/AK001687.1,\"AK001687.1\",bio/AK001687.1,,AK001687.1,7023100,BAA91837.1,7023101,,,,,,,,
dcid:bio/ncbi_23536,bio/AK296834.1,\"AK296834.1\",bio/AK296834.1,,AK296834.1,194384487,BAG59404.1,194384488,,,,,,,,
dcid:bio/ncbi_23536,bio/AK314652.1,\"AK314652.1\",bio/AK314652.1,,AK314652.1,164692259,BAG37213.1,189054440,,,,,,,,
dcid:bio/ncbi_23536,bio/BC002758.2,\"BC002758.2\",bio/BC002758.2,,BC002758.2,33877134,AAH02758.1,12803835,,,,,,,,
dcid:bio/ncbi_23536,bio/DC395938.1,\"DC395938.1\",bio/DC395938.1,,DC395938.1,146055444,,,,,,,,,,
dcid:bio/ncbi_23536,bio/NM_001324444.2_75596867_75623280,\"NM_001324444.2 75596867 75623280\",bio/NM_001324444.2,dcs:RefSeqStatusReviewed,NM_001324444.2,1677538373,NP_001311373.1,1025812253,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324444.2_81645155_81671583,\"NM_001324444.2 81645155 81671583\",bio/NM_001324444.2,dcs:RefSeqStatusReviewed,NM_001324444.2,1677538373,NP_001311373.1,1025812253,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324445.2_75596867_75623280,\"NM_001324445.2 75596867 75623280\",bio/NM_001324445.2,dcs:RefSeqStatusReviewed,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324445.2_81645155_81671583,\"NM_001324445.2 81645155 81671583\",bio/NM_001324445.2,dcs:RefSeqStatusReviewed,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324445.2_5042_31455,\"NM_001324445.2 5042 31455\",bio/NM_001324445.2,dcs:RefSeqStatusReviewed,NM_001324445.2,1677500588,NP_001311374.1,1025812246,NG_050747.1,1032528809,5042,31455,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_23536,bio/NM_001324446.2_75596867_75623280,\"NM_001324446.2 75596867 75623280\",bio/NM_001324446.2,dcs:RefSeqStatusReviewed,NM_001324446.2,1677537681,NP_001311375.1,1025812210,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324446.2_81645155_81671583,\"NM_001324446.2 81645155 81671583\",bio/NM_001324446.2,dcs:RefSeqStatusReviewed,NM_001324446.2,1677537681,NP_001311375.1,1025812210,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324448.2_75596867_75623280,\"NM_001324448.2 75596867 75623280\",bio/NM_001324448.2,dcs:RefSeqStatusReviewed,NM_001324448.2,1677502186,NP_001311377.1,1025812225,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324448.2_81645155_81671583,\"NM_001324448.2 81645155 81671583\",bio/NM_001324448.2,dcs:RefSeqStatusReviewed,NM_001324448.2,1677502186,NP_001311377.1,1025812225,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324449.2_75596867_75623280,\"NM_001324449.2 75596867 75623280\",bio/NM_001324449.2,dcs:RefSeqStatusReviewed,NM_001324449.2,1677537615,NP_001311378.1,1025812238,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324449.2_81645155_81671583,\"NM_001324449.2 81645155 81671583\",bio/NM_001324449.2,dcs:RefSeqStatusReviewed,NM_001324449.2,1677537615,NP_001311378.1,1025812238,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324450.2_75596867_75623280,\"NM_001324450.2 75596867 75623280\",bio/NM_001324450.2,dcs:RefSeqStatusReviewed,NM_001324450.2,1677530509,NP_001311379.1,1025812223,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324450.2_81645155_81671583,\"NM_001324450.2 81645155 81671583\",bio/NM_001324450.2,dcs:RefSeqStatusReviewed,NM_001324450.2,1677530509,NP_001311379.1,1025812223,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324451.2_75596867_75623280,\"NM_001324451.2 75596867 75623280\",bio/NM_001324451.2,dcs:RefSeqStatusReviewed,NM_001324451.2,1677497337,NP_001311380.1,1025812259,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324451.2_81645155_81671583,\"NM_001324451.2 81645155 81671583\",bio/NM_001324451.2,dcs:RefSeqStatusReviewed,NM_001324451.2,1677497337,NP_001311380.1,1025812259,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324452.2_75596867_75623280,\"NM_001324452.2 75596867 75623280\",bio/NM_001324452.2,dcs:RefSeqStatusReviewed,NM_001324452.2,1677485045,NP_001311381.1,1025812241,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324452.2_81645155_81671583,\"NM_001324452.2 81645155 81671583\",bio/NM_001324452.2,dcs:RefSeqStatusReviewed,NM_001324452.2,1677485045,NP_001311381.1,1025812241,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_001324453.2_75596867_75623280,\"NM_001324453.2 75596867 75623280\",bio/NM_001324453.2,dcs:RefSeqStatusReviewed,NM_001324453.2,1677538683,NP_001311382.1,1025812215,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_001324453.2_81645155_81671583,\"NM_001324453.2 81645155 81671583\",bio/NM_001324453.2,dcs:RefSeqStatusReviewed,NM_001324453.2,1677538683,NP_001311382.1,1025812215,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23536,bio/NM_012091.5_75596867_75623280,\"NM_012091.5 75596867 75623280\",bio/NM_012091.5,dcs:RefSeqStatusReviewed,NM_012091.5,1677501639,NP_036223.2,302058269,NC_000016.10,568815582,75596867,75623280,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23536,bio/NM_012091.5_81645155_81671583,\"NM_012091.5 81645155 81671583\",bio/NM_012091.5,dcs:RefSeqStatusReviewed,NM_012091.5,1677501639,NP_036223.2,302058269,NC_060940.1,2194972954,81645155,81671583,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23563,bio/AF246718.1,\"AF246718.1\",bio/AF246718.1,,AF246718.1,11055254,AAG28023.1,11055255,,,,,,,,
dcid:bio/ncbi_23563,bio/BC147002.1,\"BC147002.1\",bio/BC147002.1,,BC147002.1,187955523,AAI47003.1,187955524,,,,,,,,
dcid:bio/ncbi_23563,bio/BC147007.1,\"BC147007.1\",bio/BC147007.1,,BC147007.1,187955525,AAI47008.1,187955526,,,,,,,,
dcid:bio/ncbi_23563,bio/BX282540.1,\"BX282540.1\",bio/BX282540.1,,BX282540.1,28613020,,,,,,,,,,
dcid:bio/ncbi_23563,bio/NM_024533.5_75528529_75536107,\"NM_024533.5 75528529 75536107\",bio/NM_024533.5,dcs:RefSeqStatusReviewed,NM_024533.5,1722784725,NP_078809.2,21362052,NC_000016.10,568815582,75528529,75536107,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_23563,bio/NM_024533.5_81576782_81584360,\"NM_024533.5 81576782 81584360\",bio/NM_024533.5,dcs:RefSeqStatusReviewed,NM_024533.5,1722784725,NP_078809.2,21362052,NC_060940.1,2194972954,81576782,81584360,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_23563,bio/NM_024533.5_4062_11640,\"NM_024533.5 4062 11640\",bio/NM_024533.5,dcs:RefSeqStatusReviewed,NM_024533.5,1722784725,NP_078809.2,21362052,NG_029853.1,345110550,4062,11640,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_23563,bio/NM_012126.1,\"NM_012126.1\",bio/NM_012126.1,dcs:RefSeqStatusSuppressed,NM_012126.1,6912305,,,,,,,,,,
dcid:bio/ncbi_23648,bio/AF086085.1,\"AF086085.1\",bio/AF086085.1,,AF086085.1,3483430,,,,,,,,,,
dcid:bio/ncbi_23648,bio/AF500116.1,\"AF500116.1\",bio/AF500116.1,,AF500116.1,20452445,AAM22101.1,20452446,,,,,,,,
dcid:bio/ncbi_23648,bio/AI565975.1,\"AI565975.1\",bio/AI565975.1,,AI565975.1,4524427,,,,,,,,,,
dcid:bio/ncbi_23648,bio/AK001217.1,\"AK001217.1\",bio/AK001217.1,,AK001217.1,7022333,BAA91561.1,7022334,,,,,,,,
dcid:bio/ncbi_23648,bio/AK093975.1,\"AK093975.1\",bio/AK093975.1,,AK093975.1,21752942,,,,,,,,,,
dcid:bio/ncbi_23648,bio/AK289474.1,\"AK289474.1\",bio/AK289474.1,,AK289474.1,158259970,BAF82163.1,158259971,,,,,,,,
dcid:bio/ncbi_23648,bio/AL519196.3,\"AL519196.3\",bio/AL519196.3,,AL519196.3,45694765,,,,,,,,,,
dcid:bio/ncbi_23648,bio/BC003605.1,\"BC003605.1\",bio/BC003605.1,,BC003605.1,13097827,AAH03605.1,13097828,,,,,,,,
